1693158765.430346,14
1693158765.540732,14
1693158765.650248,5
1693158765.759400,7
1693158765.867676,8
1693158765.976185,10
1693158766.085041,12
1693158766.195778,12
1693158766.304939,14
1693158766.413577,16
1693158766.523022,17
1693158766.631706,17
1693158766.742878,19
1693158766.851893,16
1693158766.960884,11
1693158767.069908,13
1693158767.179800,14
1693158767.288579,14
1693158767.397020,15
1693158767.506268,17
1693158767.611909,18
1693158767.720020,19
1693158767.827957,18
1693158767.936811,9
1693158768.046219,11
1693158768.155564,13
1693158768.264629,15
1693158768.374874,16
1693158768.479141,18
1693158768.589709,19
1693158768.698679,7
1693158768.807584,12
1693158768.916921,15
1693158769.024007,7
1693158769.286564,19
1693158769.521036,19
1693158769.643204,19
1693158769.751447,13
1693158769.862162,7
1693158769.980608,17
1693158770.094942,8
1693158770.228960,15
1693158770.340484,14
1693158770.497343,12
1693158770.611059,5
1693158770.724573,7
1693158770.835864,11
1693158770.949906,10
1693158771.068860,12
1693158771.177875,12
1693158771.287796,13
1693158771.399597,15
1693158771.509248,15
1693158771.620192,16
1693158771.731510,17
1693158771.861857,18
1693158771.987373,20
1693158772.122344,18
1693158772.231183,18
1693158772.340951,8
1693158772.450533,10
1693158772.559957,11
1693158772.669921,13
1693158772.778220,14
1693158772.887965,15
1693158773.003126,17
1693158773.112182,18
1693158773.222233,18
1693158773.333258,19
1693158773.444032,9
1693158773.553166,12
1693158773.661813,19
1693158773.770995,11
1693158773.880240,16
1693158773.988819,15
1693158774.097519,3
1693158774.204175,17
1693158774.311170,11
1693158774.420224,1
1693158774.532931,16
1693158774.640362,19
1693158774.749520,12
1693158774.858488,3
1693158774.967507,6
1693158775.076814,7
1693158775.185568,8
1693158775.297905,9
1693158775.407073,12
1693158775.516822,12
1693158775.627079,14
1693158775.735843,15
1693158775.845085,16
1693158775.953809,17
1693158776.062439,18
1693158776.172183,18
1693158776.282357,11
1693158776.398087,11
1693158776.507119,11
1693158776.616151,13
1693158776.725568,14
1693158776.836530,16
1693158776.946713,16
1693158777.056240,18
1693158777.165088,18
1693158777.274252,18
1693158777.383579,11
1693158777.492610,11
1693158777.600226,12
1693158777.711859,13
1693158777.824307,15
1693158777.938624,15
1693158778.048903,15
1693158778.157883,17
1693158778.266617,18
1693158778.376185,19
1693158778.485598,18
1693158778.599088,9
1693158778.704745,12
1693158778.814501,15
1693158778.924099,13
1693158779.034299,15
1693158779.143609,15
1693158779.247715,16
1693158779.357268,10
1693158779.568182,19
1693158779.683215,15
1693158779.791994,6
1693158779.934389,17
1693158780.294320,20
1693158780.504875,17
1693158780.615101,10
1693158780.724460,3
1693158780.992987,5
1693158781.101670,8
1693158781.306315,8
1693158781.418982,9
1693158781.527896,10
1693158781.632748,12
1693158781.742487,13
1693158781.852311,14
1693158781.967180,17
1693158782.295018,17
1693158782.404082,18
1693158782.513784,19
1693158782.624928,19
1693158782.739972,18
1693158782.850196,19
1693158782.967050,9
1693158783.076541,11
1693158783.185513,13
1693158783.296857,14
1693158783.406189,15
1693158783.516368,16
1693158783.619839,17
1693158783.730020,19
1693158783.838996,19
1693158783.950438,15
1693158784.057198,16
1693158784.164985,4
1693158784.272189,19
1693158784.380372,15
1693158784.483971,5
1693158784.598134,11
1693158784.707257,20
1693158784.816050,19
1693158784.930897,1
1693158785.038503,3
1693158785.141586,5
1693158785.246414,7
1693158785.349422,10
1693158785.455093,11
1693158785.560475,13
1693158785.664999,15
1693158785.769252,16
1693158785.880577,15
1693158785.985115,16
1693158786.090420,18
1693158786.197142,18
1693158786.300546,19
1693158786.405879,11
1693158786.519995,10
1693158786.623119,12
1693158786.737423,13
1693158786.848890,14
1693158786.957248,15
1693158787.103493,17
1693158787.301508,17
1693158787.497958,19
1693158787.631683,18
1693158787.735963,8
1693158787.850653,10
1693158788.009992,12
1693158788.124985,11
1693158788.266687,12
1693158788.384291,12
1693158788.489986,14
1693158788.651880,16
1693158788.783171,16
1693158788.891182,17
1693158789.128743,17
1693158789.240659,19
1693158789.352771,12
1693158789.498372,13
1693158789.625409,10
1693158789.762641,17
1693158790.287490,17
1693158790.516210,20
1693158790.647989,19
1693158790.777413,18
1693158790.886896,6
1693158791.003102,19
1693158791.113757,17
1693158791.274390,18
1693158791.447358,11
1693158791.580528,7
1693158791.698309,15
1693158791.804377,14
1693158791.908708,15
1693158792.017705,1
1693158792.122527,5
1693158792.251125,7
1693158792.356429,10
1693158792.470090,10
1693158792.585955,12
1693158792.809032,14
1693158793.275223,13
1693158793.391779,15
1693158793.502820,16
1693158793.607849,17
1693158793.720351,17
1693158793.831295,18
1693158793.940300,18
1693158794.044134,9
1693158794.146861,12
1693158794.251984,18
1693158794.372508,13
1693158794.475005,12
1693158794.579826,13
1693158794.687356,11
1693158794.797699,13
1693158794.917983,14
1693158795.022349,9
1693158795.126057,19
1693158795.241125,12
1693158795.353241,20
1693158795.472494,4
1693158795.579196,19
1693158795.695260,15
1693158795.802701,20
1693158795.925560,0
1693158796.032089,5
1693158796.143634,7
1693158796.262565,8
1693158796.382231,9
1693158796.499155,11
1693158796.653831,10
1693158796.767748,12
1693158796.902176,14
1693158797.018371,13
1693158797.128185,16
1693158797.238169,14
1693158797.354824,15
1693158797.468855,0
1693158797.600395,0
1693158797.724930,1
1693158797.834643,0
1693158798.027992,1
1693158798.143534,0
1693158798.257292,0
1693158798.383247,0
1693158798.507951,0
1693158798.621692,0
1693158798.734059,0
1693158798.843370,0
1693158798.956188,0
1693158799.064904,0
