1693135157.402087,19
1693135157.512131,19
1693135157.622226,12
1693135157.732045,12
1693135157.842148,13
1693135157.952583,15
1693135158.063036,16
1693135158.173126,17
1693135158.282888,18
1693135158.392559,19
1693135158.502723,15
1693135158.612343,11
1693135158.722225,14
1693135158.831991,15
1693135158.941655,17
1693135159.051810,18
1693135159.161774,19
1693135159.271858,18
1693135159.381849,11
1693135159.491539,12
1693135159.601359,14
1693135159.711245,15
1693135159.821003,16
1693135159.931227,19
1693135160.041041,19
1693135160.151382,20
1693135160.260943,10
1693135160.370347,12
1693135160.480061,13
1693135160.589483,14
1693135160.698796,15
1693135160.807955,16
1693135160.917884,18
1693135161.026631,17
1693135161.135484,10
1693135161.244320,13
1693135161.353511,14
1693135161.462639,16
1693135161.571546,17
1693135161.680514,18
1693135161.789575,18
1693135161.898326,9
1693135162.007574,11
1693135162.116472,13
1693135162.226503,14
1693135162.335868,16
1693135162.445886,19
1693135162.555152,19
1693135162.664621,18
1693135162.774135,10
1693135162.883804,11
1693135162.993345,12
1693135163.102902,15
1693135163.212859,15
1693135163.322194,17
1693135163.431258,18
1693135163.540860,18
1693135163.650182,11
1693135163.759606,12
1693135163.869100,15
1693135163.978755,16
1693135164.087973,17
1693135164.197061,18
1693135164.307538,19
1693135164.416846,11
1693135164.526183,12
1693135164.635673,13
1693135164.745825,15
1693135164.855271,16
1693135164.965377,18
1693135165.075027,19
1693135165.184486,12
1693135165.293493,12
1693135165.402541,13
1693135165.512094,14
1693135165.621230,15
1693135165.730533,17
1693135165.839951,19
1693135165.949832,18
1693135166.059290,10
1693135166.169030,12
1693135166.277921,15
1693135166.388489,17
1693135166.498299,18
1693135166.608736,19
1693135166.718188,19
1693135166.828108,19
1693135166.937370,10
1693135167.046885,12
1693135167.156178,14
1693135167.265631,15
1693135167.374457,17
1693135167.484558,18
1693135167.593986,19
1693135167.703116,19
1693135167.812547,10
1693135167.921437,12
1693135168.031015,13
1693135168.140537,15
1693135168.249500,17
1693135168.358688,18
1693135168.468673,18
1693135168.578100,19
1693135168.687670,15
1693135168.797332,12
1693135168.906757,13
1693135169.015892,15
1693135169.124459,16
1693135169.233578,18
1693135169.342190,19
1693135169.450611,19
1693135169.559159,10
1693135169.667749,13
1693135169.776184,14
1693135169.884873,15
1693135169.994582,16
1693135170.104335,18
1693135170.213274,19
1693135170.322657,19
1693135170.432264,17
1693135170.542490,12
1693135170.651865,15
1693135170.761307,14
1693135170.870666,16
1693135170.980810,17
1693135171.091393,18
1693135171.200791,18
1693135171.310239,11
1693135171.420107,13
1693135171.530056,15
1693135171.639549,16
1693135171.748517,18
1693135171.857386,19
1693135171.966995,19
1693135172.076030,10
1693135172.185498,12
1693135172.294222,14
1693135172.403112,15
1693135172.512013,16
1693135172.621516,17
1693135172.730669,19
1693135172.839773,16
1693135172.949318,12
1693135173.058847,14
1693135173.168127,15
1693135173.277564,16
1693135173.386983,17
1693135173.496430,18
1693135173.605787,19
1693135173.714827,19
1693135173.823886,11
1693135173.933990,12
1693135174.043174,14
1693135174.152362,16
1693135174.261101,17
1693135174.370345,19
1693135174.479677,20
1693135174.589394,9
1693135174.699418,12
1693135174.810138,13
1693135174.919440,15
1693135175.029164,16
1693135175.138400,17
1693135175.247287,19
1693135175.356024,16
1693135175.465152,12
1693135175.574111,14
1693135175.682748,15
1693135175.791388,17
1693135175.900171,18
1693135176.009134,18
1693135176.118013,18
1693135176.226910,11
1693135176.336058,12
1693135176.445844,15
1693135176.555176,15
1693135176.664054,17
1693135176.772625,19
1693135176.881244,19
1693135176.990290,10
1693135177.099029,12
1693135177.207531,13
1693135177.316419,15
1693135177.425310,17
1693135177.534330,18
1693135177.643374,19
1693135177.752998,19
1693135177.863166,15
1693135177.972674,11
1693135178.081648,13
1693135178.190881,15
1693135178.300350,18
1693135178.409878,18
1693135178.519885,19
1693135178.629518,19
1693135178.739192,11
1693135178.848639,12
1693135178.958219,14
1693135179.067211,15
1693135179.176486,16
1693135179.285851,17
1693135179.394930,19
1693135179.504241,19
1693135179.613513,11
1693135179.722679,12
1693135179.831885,14
1693135179.940580,15
1693135180.050291,16
1693135180.159499,17
1693135180.268633,19
1693135180.378233,19
1693135180.487714,19
1693135180.597129,11
1693135180.706379,13
1693135180.815653,15
1693135180.925185,17
1693135181.034115,18
1693135181.143103,19
1693135181.252206,19
1693135181.361158,10
1693135181.470671,12
1693135181.579956,14
1693135181.689501,16
1693135181.799162,16
1693135181.908766,18
1693135182.018545,19
1693135182.128071,13
1693135182.237678,13
1693135182.347282,14
1693135182.456566,15
1693135182.565941,16
1693135182.674870,17
1693135182.783848,18
1693135182.893191,19
1693135183.002926,15
1693135183.111843,11
1693135183.221208,13
1693135183.330624,14
1693135183.440011,16
1693135183.549650,18
1693135183.658954,19
1693135183.768564,19
1693135183.878722,10
1693135183.988517,12
1693135184.098210,13
1693135184.207447,14
1693135184.317071,16
1693135184.426396,17
1693135184.535840,19
1693135184.645123,16
1693135184.754337,12
1693135184.863359,14
1693135184.972870,15
1693135185.082630,15
1693135185.192676,17
1693135185.302775,18
1693135185.412634,19
1693135185.522538,17
1693135185.632153,11
1693135185.742289,12
1693135185.851413,15
1693135185.960442,16
1693135186.069592,17
1693135186.178684,18
1693135186.288987,19
1693135186.398797,19
1693135186.508666,10
1693135186.618403,11
1693135186.727880,14
1693135186.837306,14
1693135186.947008,16
1693135187.056906,17
1693135187.166825,19
1693135187.275640,13
1693135187.385310,12
1693135187.495043,14
1693135187.604784,14
1693135187.714446,16
1693135187.824352,17
1693135187.934346,18
1693135188.044093,18
1693135188.153480,10
1693135188.263417,12
1693135188.373582,15
1693135188.484209,16
1693135188.594150,18
1693135188.704137,19
1693135188.814216,19
1693135188.924507,10
1693135189.034440,12
1693135189.144250,14
1693135189.253627,15
1693135189.362886,16
1693135189.472412,18
1693135189.581528,19
1693135189.691443,19
1693135189.800458,16
1693135189.909804,12
1693135190.019592,14
1693135190.128818,14
1693135190.238294,16
1693135190.347106,18
1693135190.456048,18
1693135190.565229,18
1693135190.674602,11
1693135190.784552,13
1693135190.894051,15
1693135191.003485,16
1693135191.112918,18
1693135191.222027,19
1693135191.330742,19
1693135191.440803,19
1693135191.549644,11
1693135191.658780,12
1693135191.768820,14
1693135191.878431,15
1693135191.987655,17
1693135192.096852,18
1693135192.207364,19
1693135192.316251,15
1693135192.425342,12
1693135192.534352,14
1693135192.643489,15
1693135192.752626,16
1693135192.861690,17
1693135192.970869,18
1693135193.079921,18
1693135193.188814,11
1693135193.298319,12
1693135193.407382,14
1693135193.517293,15
1693135193.626741,18
1693135193.736129,19
1693135193.845222,20
1693135193.954474,11
1693135194.063579,12
1693135194.173506,13
1693135194.282648,15
1693135194.392307,16
1693135194.502091,17
1693135194.611520,19
1693135194.720832,18
1693135194.830051,12
1693135194.939748,14
1693135195.049282,15
1693135195.158496,17
1693135195.267233,17
1693135195.376657,18
1693135195.486261,19
1693135195.595582,19
1693135195.705032,11
1693135195.813944,12
1693135195.922912,15
1693135196.031734,15
1693135196.140334,16
1693135196.248794,19
1693135196.357198,19
1693135196.466732,19
1693135196.576302,10
1693135196.685317,12
1693135196.794473,13
1693135196.903790,15
1693135197.013282,16
1693135197.122545,17
1693135197.231869,19
1693135197.341039,19
1693135197.450704,15
1693135197.560010,11
1693135197.669288,14
1693135197.779038,15
1693135197.889109,17
1693135197.998763,18
1693135198.108049,18
1693135198.217413,18
1693135198.326796,10
1693135198.436301,12
1693135198.545973,14
1693135198.655024,15
1693135198.764208,16
1693135198.873569,19
1693135198.982801,19
1693135199.091836,19
1693135199.201463,10
1693135199.310743,12
1693135199.420080,13
1693135199.529431,15
1693135199.638245,16
1693135199.747528,17
1693135199.856592,18
1693135199.965975,19
1693135200.075015,17
1693135200.183707,10
1693135200.292887,13
1693135200.402631,15
1693135200.511811,15
1693135200.620946,17
1693135200.730551,18
1693135200.839787,19
1693135200.948973,18
1693135201.058133,12
1693135201.167630,0
1693135201.276827,0
1693135201.386113,0
1693135201.496094,0
1693135201.605629,0
1693135201.715125,0
1693135201.824132,0
1693135201.933162,0
1693135202.042632,0
1693135202.151868,0
1693135202.263279,0
1693135202.372730,0
1693135202.482365,0
1693135202.591496,0
1693135202.700489,0
1693135202.809590,0
1693135202.918836,0
1693135203.028272,0
1693135203.137054,0
1693135203.245929,0
1693135203.354874,0
1693135203.463967,0
1693135203.573203,0
1693135203.682656,0
1693135203.792145,0
1693135203.902230,0
1693135204.011623,0
1693135204.120788,0
1693135204.229579,0
1693135204.338257,0
1693135204.447842,0
1693135204.557009,0
1693135204.665929,0
1693135204.774663,0
1693135204.883268,0
1693135204.992425,0
1693135205.101355,0
1693135205.210168,0
1693135205.319027,0
1693135205.429673,0
1693135205.539701,0
1693135205.649068,0
1693135205.758335,0
1693135205.867642,0
1693135205.977024,0
1693135206.086582,0
1693135206.195922,0
1693135206.304854,0
1693135206.413962,0
1693135206.523245,0
1693135206.631538,0
1693135206.741080,0
1693135206.850415,0
1693135206.959531,0
1693135207.069037,0
1693135207.178253,0
1693135207.287484,0
1693135207.396804,0
1693135207.506440,0
1693135207.616010,0
1693135207.725310,0
1693135207.836807,0
1693135207.947279,0
1693135208.057534,0
1693135208.166906,0
1693135208.276720,0
1693135208.386934,0
1693135208.496851,0
1693135208.606433,0
1693135208.716173,0
1693135208.825773,0
1693135208.935766,0
1693135209.045773,0
1693135209.155519,0
1693135209.264963,0
1693135209.374648,0
1693135209.484195,0
1693135209.593518,0
1693135209.702648,0
1693135209.811752,0
1693135209.921031,0
1693135210.030422,0
1693135210.139753,0
1693135210.248799,0
1693135210.357811,0
1693135210.466884,0
1693135210.576647,0
1693135210.686573,0
1693135210.795862,0
1693135210.905023,0
1693135211.014321,0
1693135211.123509,0
1693135211.234886,0
1693135211.344594,0
1693135211.455044,0
1693135211.564628,0
1693135211.674187,0
1693135211.784731,0
1693135211.894109,0
1693135212.004137,0
1693135212.114002,0
1693135212.223657,0
1693135212.333159,0
1693135212.443740,0
1693135212.554298,0
1693135212.664246,0
1693135212.774186,0
1693135212.884412,0
1693135212.994697,0
1693135213.104526,0
1693135213.214221,0
1693135213.324679,0
1693135213.434711,0
1693135213.544920,0
1693135213.654970,0
1693135213.764835,0
1693135213.874965,0
1693135213.984635,0
1693135214.094027,0
1693135214.203442,0
1693135214.312787,0
1693135214.421997,0
1693135214.531385,0
1693135214.640775,0
1693135214.749685,0
1693135214.858807,0
1693135214.968135,0
1693135215.077212,0
1693135215.186388,0
1693135215.295454,0
1693135215.405480,0
1693135215.515036,0
1693135215.624637,0
1693135215.734207,0
1693135215.843387,0
1693135215.953309,0
1693135216.062640,0
1693135216.171782,0
1693135216.281187,0
1693135216.391123,0
1693135216.500323,0
1693135216.609568,0
1693135216.718693,0
1693135216.827752,0
1693135216.936745,0
1693135217.046232,0
1693135217.155420,0
1693135217.264928,0
1693135217.374251,0
1693135217.484706,0
1693135217.594902,0
1693135217.704699,0
1693135217.814228,0
1693135217.924110,0
1693135218.034096,0
1693135218.143459,0
1693135218.252520,0
1693135218.362409,0
1693135218.471717,0
1693135218.581517,0
1693135218.690927,0
1693135218.800036,0
1693135218.909185,0
1693135219.018410,0
1693135219.127399,0
1693135219.236235,0
1693135219.345515,0
1693135219.454894,0
1693135219.565240,0
1693135219.674939,0
1693135219.784408,0
1693135219.894077,0
1693135220.003462,0
1693135220.112989,0
1693135220.222489,0
1693135220.332034,0
1693135220.441757,0
1693135220.550957,0
1693135220.660386,0
1693135220.769630,0
1693135220.878919,0
1693135220.988700,0
1693135221.098481,0
1693135221.207878,0
1693135221.317670,0
1693135221.427504,0
1693135221.537112,0
1693135221.646758,0
1693135221.755565,0
1693135221.864769,0
1693135221.973661,0
1693135222.082645,0
1693135222.191459,0
1693135222.300025,0
1693135222.408638,0
1693135222.517424,0
1693135222.626047,0
1693135222.735110,0
1693135222.844088,0
1693135222.952897,0
1693135223.061652,0
1693135223.170227,0
1693135223.279035,0
1693135223.388106,0
1693135223.497029,0
1693135223.606749,0
1693135223.716843,0
1693135223.826927,0
1693135223.937251,0
1693135224.046989,0
1693135224.156988,0
1693135224.266509,0
1693135224.375935,0
1693135224.485420,0
1693135224.595123,0
1693135224.704572,0
1693135224.814688,0
1693135224.925101,0
1693135225.035138,0
1693135225.144850,0
1693135225.254637,0
1693135225.364812,0
1693135225.475449,0
1693135225.585315,0
1693135225.695102,0
1693135225.805139,0
1693135225.914665,0
1693135226.023924,0
1693135226.133522,0
1693135226.243297,0
1693135226.353249,0
1693135226.462949,0
1693135226.572410,0
1693135226.682358,0
1693135226.791946,0
1693135226.901443,0
1693135227.010676,0
1693135227.119977,0
1693135227.230083,0
1693135227.339683,0
1693135227.449642,0
1693135227.559452,0
1693135227.669010,0
1693135227.778713,0
1693135227.888090,0
1693135227.997566,0
1693135228.106850,0
1693135228.216237,0
1693135228.326007,0
1693135228.435421,0
1693135228.544899,0
1693135228.654368,0
1693135228.764016,0
1693135228.873587,0
1693135228.983127,0
1693135229.092561,0
1693135229.202414,0
1693135229.312368,0
1693135229.422043,0
1693135229.532126,0
1693135229.641931,0
1693135229.751406,0
1693135229.860905,0
1693135229.970721,0
1693135230.079805,0
1693135230.189017,0
1693135230.298138,0
1693135230.407170,0
1693135230.516266,0
1693135230.625154,0
1693135230.734273,0
1693135230.843437,0
1693135230.952548,0
1693135231.061228,0
1693135231.169872,0
1693135231.278411,0
1693135231.387492,0
1693135231.497536,0
1693135231.607521,0
1693135231.717378,0
1693135231.826345,0
1693135231.935570,0
1693135232.044034,0
1693135232.152461,0
1693135232.261305,0
1693135232.370129,0
1693135232.478800,0
1693135232.588382,0
1693135232.697975,0
1693135232.807764,0
1693135232.917811,0
1693135233.028801,0
1693135233.138235,0
1693135233.247560,0
1693135233.357424,0
1693135233.467591,0
1693135233.577623,0
1693135233.687527,0
1693135233.797156,0
1693135233.907062,0
1693135234.016681,0
1693135234.126828,0
1693135234.236583,0
1693135234.346300,0
1693135234.456332,0
1693135234.566562,0
1693135234.676915,0
1693135234.787566,0
1693135234.898256,0
1693135235.009188,0
1693135235.119485,0
1693135235.229668,0
1693135235.340097,0
1693135235.450450,0
1693135235.560528,0
1693135235.670672,0
1693135235.781275,0
1693135235.891631,0
1693135236.002694,0
1693135236.113314,0
1693135236.223686,0
1693135236.334343,0
1693135236.445896,0
1693135236.556578,0
1693135236.667397,0
1693135236.777696,0
1693135236.887668,0
1693135236.998898,0
1693135237.109084,0
1693135237.219192,0
1693135237.329122,0
1693135237.439362,0
1693135237.549121,0
1693135237.658788,0
1693135237.768488,0
1693135237.878242,0
1693135237.988485,0
1693135238.099518,0
1693135238.209045,0
1693135238.318478,0
1693135238.428247,0
1693135238.538181,0
1693135238.647865,0
1693135238.757379,0
1693135238.866707,0
1693135238.976299,0
1693135239.086413,0
1693135239.196680,0
1693135239.306536,0
1693135239.416235,0
1693135239.526271,0
1693135239.636640,0
1693135239.746975,0
1693135239.856928,0
1693135239.966597,0
1693135240.076130,0
1693135240.185600,0
1693135240.294815,0
1693135240.404234,0
1693135240.513510,0
1693135240.623048,0
1693135240.732209,0
1693135240.841278,0
1693135240.950556,0
1693135241.059698,0
1693135241.168969,0
1693135241.278370,0
1693135241.387744,0
1693135241.497842,0
1693135241.607325,0
1693135241.716742,0
1693135241.826030,0
1693135241.935444,0
1693135242.044913,0
1693135242.154346,0
1693135242.264345,0
1693135242.374105,0
1693135242.483394,0
1693135242.592541,0
1693135242.701824,0
1693135242.811093,0
1693135242.920294,0
1693135243.029678,0
1693135243.140378,0
1693135243.249382,0
1693135243.358360,0
1693135243.467273,0
1693135243.577147,0
1693135243.686800,0
1693135243.796911,0
1693135243.906429,0
1693135244.016930,0
1693135244.125966,0
1693135244.235144,0
1693135244.344933,0
1693135244.454933,0
1693135244.564435,0
1693135244.673392,0
1693135244.782452,0
1693135244.891647,0
1693135245.001697,0
1693135245.110800,0
1693135245.220310,0
1693135245.329489,0
1693135245.439052,0
1693135245.549267,0
1693135245.659205,0
1693135245.768853,0
1693135245.878222,0
1693135245.987498,0
1693135246.096787,0
1693135246.206598,0
1693135246.316307,0
1693135246.425864,0
1693135246.535434,0
1693135246.645300,0
1693135246.754944,0
1693135246.864257,0
1693135246.973494,0
1693135247.084099,0
1693135247.194616,0
1693135247.304573,0
1693135247.414643,0
1693135247.525176,0
1693135247.635086,0
1693135247.744801,0
1693135247.854349,0
1693135247.964377,0
1693135248.074069,0
1693135248.183794,0
1693135248.293345,0
1693135248.403096,0
1693135248.512569,0
1693135248.622345,0
1693135248.732320,0
1693135248.842277,0
1693135248.951980,0
1693135249.061433,0
1693135249.170321,0
1693135249.279028,0
1693135249.387735,0
1693135249.496920,0
1693135249.606315,0
1693135249.715492,0
1693135249.825522,0
1693135249.935005,0
1693135250.044031,0
1693135250.152719,0
1693135250.261886,0
1693135250.370887,0
1693135250.480245,0
1693135250.589209,0
1693135250.698810,0
1693135250.808323,0
1693135250.917609,0
1693135251.026705,0
1693135251.135921,0
1693135251.244807,0
1693135251.353542,0
1693135251.463067,0
1693135251.572445,0
1693135251.681893,0
1693135251.791451,0
1693135251.900702,0
1693135252.010259,0
1693135252.119762,0
1693135252.228835,0
1693135252.337897,0
1693135252.447032,0
1693135252.557181,0
1693135252.666886,0
1693135252.776467,0
1693135252.885782,0
1693135252.995111,0
1693135253.104664,0
1693135253.213947,0
1693135253.324593,0
1693135253.435633,0
1693135253.544970,0
1693135253.654295,0
1693135253.763699,0
1693135253.872947,0
1693135253.982217,0
1693135254.091459,0
1693135254.200710,0
1693135254.309808,0
1693135254.419123,0
1693135254.528253,0
1693135254.637856,0
1693135254.747132,0
1693135254.856386,0
1693135254.965642,0
1693135255.074877,0
1693135255.184006,0
1693135255.293399,0
1693135255.402739,0
1693135255.512004,0
1693135255.621204,0
1693135255.730434,0
1693135255.839923,0
1693135255.948985,0
1693135256.057952,0
1693135256.166793,0
1693135256.275770,0
1693135256.384757,0
1693135256.494149,0
1693135256.603362,0
1693135256.713047,0
1693135256.822260,0
1693135256.931433,0
1693135257.040561,0
1693135257.149898,0
1693135257.259310,0
1693135257.368423,0
1693135257.477506,0
1693135257.586728,0
1693135257.695991,0
1693135257.805394,0
1693135257.914380,0
1693135258.023290,0
1693135258.132207,0
1693135258.241904,0
1693135258.352121,0
1693135258.460656,0
1693135258.569388,0
1693135258.678586,0
1693135258.788109,0
1693135258.897043,0
1693135259.006301,0
1693135259.115279,0
1693135259.224362,0
1693135259.333495,0
1693135259.443486,0
1693135259.552964,0
1693135259.662282,0
1693135259.771759,0
1693135259.881447,0
1693135259.991192,0
1693135260.100421,0
1693135260.209543,0
1693135260.318735,0
1693135260.428147,0
1693135260.538147,0
1693135260.647613,0
1693135260.757306,0
1693135260.866547,0
1693135260.976358,0
1693135261.085442,0
1693135261.194481,0
1693135261.303522,0
1693135261.412547,0
1693135261.521900,0
1693135261.631292,0
1693135261.740450,0
1693135261.850754,0
1693135261.960738,0
1693135262.070842,0
1693135262.180277,0
1693135262.290379,0
1693135262.400077,0
1693135262.509830,0
1693135262.620040,0
1693135262.729783,0
1693135262.839645,0
1693135262.949409,0
1693135263.058804,0
1693135263.168908,0
1693135263.279007,0
1693135263.388871,0
1693135263.498419,0
1693135263.608303,0
1693135263.718509,0
1693135263.828333,0
1693135263.938331,0
1693135264.047604,0
1693135264.156920,0
1693135264.266365,0
1693135264.375944,0
1693135264.486268,0
1693135264.596024,0
1693135264.705193,0
1693135264.815577,0
1693135264.925902,0
1693135265.035963,0
1693135265.145407,0
1693135265.255248,0
1693135265.365108,0
1693135265.475458,0
1693135265.586091,0
1693135265.695938,0
1693135265.805076,0
1693135265.914964,0
1693135266.025240,0
1693135266.135455,0
1693135266.244724,0
1693135266.354553,0
1693135266.465131,0
1693135266.574548,0
1693135266.684020,0
1693135266.793350,0
1693135266.903043,0
1693135267.012089,0
1693135267.120839,0
1693135267.229359,0
1693135267.338225,0
1693135267.448266,0
1693135267.557570,0
