1694954563.475513,47
1694954563.593300,52
1694954563.706808,53
1694954563.820565,53
1694954563.933932,54
1694954564.053647,54
1694954564.174043,56
1694954564.290241,56
1694954564.405841,55
1694954564.530865,56
1694954564.718779,59
1694954564.838010,69
1694954564.953889,78
1694954565.133042,73
1694954565.252632,81
1694954565.379039,88
1694954565.499438,85
1694954565.682337,60
1694954565.832951,60
1694954565.949350,60
1694954566.095501,68
1694954566.261032,74
1694954566.393421,72
1694954566.512486,83
1694954566.630356,94
1694954566.758194,88
1694954566.873375,62
1694954566.994307,64
1694954567.111323,72
1694954567.266589,67
1694954567.392570,84
1694954567.521157,83
1694954567.632035,89
1694954567.743453,95
1694954567.852879,96
1694954567.962026,68
1694954568.074057,65
1694954568.205445,64
1694954568.327602,62
1694954568.484515,60
1694954568.612342,64
1694954568.739413,67
1694954568.890307,66
1694954569.006430,65
1694954569.124938,67
1694954569.240094,67
1694954569.362625,67
1694954569.478011,68
1694954569.601246,68
1694954569.720231,67
1694954569.853410,78
1694954569.995835,80
1694954570.110975,90
1694954570.219647,90
1694954570.329782,91
1694954570.444381,92
1694954570.557631,97
1694954570.678012,94
1694954570.787456,78
1694954570.899723,79
1694954571.034806,71
1694954571.151453,75
1694954571.275501,75
1694954571.394174,72
1694954571.510994,84
1694954571.630754,77
1694954571.746847,91
1694954571.863782,94
1694954571.983476,96
1694954572.110689,96
1694954572.225430,94
1694954572.343348,84
1694954572.460292,84
1694954572.582136,78
1694954572.700910,76
1694954572.834337,78
1694954572.961309,77
1694954573.086158,89
1694954573.250018,83
1694954573.386329,93
1694954573.574721,92
1694954573.683473,99
1694954573.798432,96
1694954573.918277,95
1694954574.035782,84
1694954574.153309,76
1694954574.276827,43
1694954574.390860,38
1694954574.503007,38
1694954574.619002,38
1694954574.741389,38
1694954574.851059,41
1694954574.962034,52
1694954575.071080,61
1694954575.182605,80
1694954575.293596,74
1694954575.409581,73
1694954575.523557,59
1694954575.633423,45
1694954575.747253,53
1694954575.864603,62
1694954575.979165,62
1694954576.086985,84
1694954576.204524,76
1694954576.315474,73
1694954576.426420,48
1694954576.536768,45
1694954576.660382,56
1694954576.770230,66
1694954576.880125,87
1694954576.992999,83
1694954577.115755,77
1694954577.247275,48
1694954577.361902,48
1694954577.475034,48
1694954577.590986,49
1694954577.709057,48
1694954577.825509,48
1694954577.943029,50
1694954578.063268,50
1694954578.181469,53
1694954578.295162,51
1694954578.406933,52
1694954578.530243,50
1694954578.782905,47
1694954578.927461,46
1694954579.047474,51
1694954579.163367,52
1694954579.282776,53
1694954579.397422,52
1694954579.517269,55
1694954579.642329,55
1694954579.794683,51
1694954579.918221,56
1694954580.032984,57
1694954580.152431,68
1694954580.271840,75
1694954580.406679,71
1694954580.523238,87
1694954580.642928,85
1694954580.758169,95
1694954580.910114,71
1694954581.026084,61
1694954581.139503,59
1694954581.253586,70
1694954581.397696,74
1694954581.528677,80
1694954581.660677,79
1694954581.778048,83
1694954581.889324,96
1694954582.002364,91
1694954582.113945,65
1694954582.222868,63
1694954582.335247,74
1694954582.446770,76
1694954582.558837,82
1694954582.668818,95
1694954582.826434,97
1694954582.946450,93
1694954583.055269,92
1694954583.166104,68
1694954583.294460,64
1694954583.420966,62
1694954583.548715,66
1694954583.657835,66
1694954583.774200,66
1694954583.889037,67
1694954584.003898,66
1694954584.165742,65
1694954584.305269,67
1694954584.429150,67
1694954584.551778,67
1694954584.711247,66
1694954584.828599,68
1694954584.966132,67
1694954585.085396,68
1694954585.197483,72
1694954585.318841,81
1694954585.429705,82
1694954585.539961,90
1694954585.652111,90
1694954585.764236,92
1694954585.886508,90
1694954586.021532,94
1694954586.141026,95
1694954586.254669,75
1694954586.409585,70
1694954586.529673,72
1694954586.767639,74
1694954586.931266,71
1694954587.055876,76
1694954587.185380,75
1694954587.443200,77
1694954587.586438,82
1694954587.741981,79
1694954587.875891,76
1694954587.991295,80
1694954588.157097,77
1694954588.292690,84
1694954588.418954,84
1694954588.532234,91
1694954588.659182,89
1694954588.772721,96
1694954588.886705,98
1694954589.002723,97
1694954589.118040,95
1694954589.235882,94
1694954589.350031,98
1694954589.470504,93
1694954589.587923,55
1694954589.701259,38
1694954589.813638,39
1694954589.927081,51
1694954590.043506,59
1694954590.162231,79
1694954590.275798,72
1694954590.389235,72
1694954590.520472,43
1694954590.628684,42
1694954590.738833,54
1694954590.848783,62
1694954590.958550,58
1694954591.069776,83
1694954591.186811,76
1694954591.297536,65
1694954591.411936,49
1694954591.548822,42
1694954591.713716,64
1694954591.826009,59
1694954591.941223,85
1694954592.075192,72
1694954592.196655,68
1694954592.320758,47
1694954592.464837,45
1694954592.583055,56
1694954592.710065,66
1694954592.837690,87
1694954592.962156,82
1694954593.090866,77
1694954593.238890,55
1694954593.358913,50
1694954593.499470,48
1694954593.648542,47
1694954593.770481,49
1694954593.901106,50
1694954594.022720,53
1694954594.137877,53
1694954594.250519,52
1694954594.362721,51
1694954594.475071,53
1694954594.585662,52
1694954594.700284,53
1694954594.813333,55
1694954594.926810,55
1694954595.040611,55
1694954595.155072,55
1694954595.272466,56
1694954595.458768,54
1694954595.580998,56
1694954595.709356,56
1694954595.824998,58
1694954595.937223,68
1694954596.081571,64
1694954596.207291,80
1694954596.330722,78
1694954596.478865,82
1694954596.617280,84
1694954596.743008,85
1694954596.870058,62
1694954596.986550,62
1694954597.097954,73
1694954597.234876,71
1694954597.366536,79
1694954597.492662,83
1694954597.623623,86
1694954597.741949,91
1694954597.861524,92
1694954597.987116,63
1694954598.110038,65
1694954598.281027,67
1694954598.391133,72
1694954598.533081,82
1694954598.682229,84
1694954598.810941,87
1694954598.945141,92
1694954599.074376,94
1694954599.272865,57
1694954599.401375,65
1694954599.519709,67
1694954599.657334,64
1694954599.786478,65
1694954599.909204,70
1694954600.131590,59
1694954600.305912,63
1694954600.438346,65
1694954600.562915,68
1694954600.785314,64
1694954600.945182,58
1694954601.061583,71
1694954601.177897,70
1694954601.297301,82
1694954601.416259,80
1694954601.535112,90
1694954601.712442,91
1694954601.830569,94
1694954601.959314,95
1694954602.081357,94
1694954602.201147,91
1694954602.348696,71
1694954602.483339,68
1694954602.602062,73
1694954602.717648,76
1694954602.866520,68
1694954602.995107,73
1694954603.122122,74
1694954603.260370,83
1694954603.385439,82
1694954603.508454,83
1694954603.640816,75
1694954603.775546,76
1694954603.913814,86
1694954604.033742,87
1694954604.166839,94
1694954604.319377,91
1694954604.439316,98
1694954604.556975,94
1694954604.699090,96
1694954604.875215,92
1694954605.049312,94
1694954605.194688,91
1694954605.306078,61
1694954605.423232,38
1694954605.534044,39
1694954605.660086,48
1694954605.792654,57
1694954605.924080,80
1694954606.044485,79
1694954606.183364,70
1694954606.318248,41
1694954606.435761,42
1694954606.561873,48
1694954606.682773,50
1694954606.798566,51
1694954606.930406,60
1694954607.050210,74
1694954607.171682,64
1694954607.299468,45
1694954607.433482,47
1694954607.583569,52
1694954607.698700,62
1694954607.820704,86
1694954607.934980,80
1694954608.044085,80
1694954608.158541,49
1694954608.290881,48
1694954608.415541,54
1694954608.531114,60
1694954608.651225,68
1694954608.769688,70
1694954608.949786,79
1694954609.082350,62
1694954609.208745,50
1694954609.351917,48
1694954609.479929,49
1694954609.618105,51
1694954609.744717,49
1694954609.876611,51
1694954610.003844,50
1694954610.161269,51
1694954610.293447,50
1694954610.409985,52
1694954610.526627,52
1694954610.645699,54
1694954610.762196,53
1694954610.944650,52
1694954611.061022,55
1694954611.174378,56
1694954611.294264,55
1694954611.419435,57
1694954611.540376,57
1694954611.673049,54
1694954611.795908,67
1694954611.938025,76
1694954612.106531,74
1694954612.233371,81
1694954612.363672,84
1694954612.485715,90
1694954612.595896,72
1694954612.774780,57
1694954612.906320,58
1694954613.057480,70
1694954613.190542,82
1694954613.315379,77
1694954613.446646,82
1694954613.569715,95
1694954613.691502,90
1694954613.828795,68
1694954613.941752,65
1694954614.059562,61
1694954614.177577,75
1694954614.301936,84
1694954614.422833,84
1694954614.573332,88
1694954614.687728,90
1694954614.807348,94
1694954614.925250,95
1694954615.060998,72
1694954615.186074,64
1694954615.308112,66
1694954615.448394,69
1694954615.634255,66
1694954615.787978,66
1694954615.908519,68
1694954616.037495,66
1694954616.173479,69
1694954616.309044,66
1694954616.446623,67
1694954616.578422,68
1694954616.703776,66
1694954616.818612,71
1694954616.934384,80
1694954617.082078,78
1694954617.209116,88
1694954617.438136,77
1694954617.565742,94
1694954617.684339,95
1694954617.806844,92
1694954617.929536,92
1694954618.067133,78
1694954618.185826,76
1694954618.303711,38
1694954618.428624,32
1694954618.636888,47
1694954618.768930,55
1694954618.895408,73
1694954619.020735,68
1694954619.158353,52
1694954619.282990,40
1694954619.419376,49
1694954619.540068,59
1694954619.683084,74
1694954619.873646,71
1694954620.002595,70
1694954620.117188,45
1694954620.234508,39
1694954620.360493,39
1694954620.483009,39
1694954620.682696,34
1694954620.842660,41
1694954620.956795,42
1694954621.080961,44
1694954621.197951,43
1694954621.345617,43
1694954621.462854,46
1694954621.586030,43
1694954621.730615,45
1694954621.861144,46
1694954621.971037,47
1694954622.081464,58
1694954622.198323,59
1694954622.314103,67
1694954622.428433,71
1694954622.545869,80
1694954622.673775,50
1694954622.790575,50
1694954622.899321,62
1694954623.009348,71
1694954623.131913,72
1694954623.245507,90
1694954623.367919,81
1694954623.496812,79
1694954623.654498,53
1694954623.768647,54
1694954623.931207,61
1694954624.042675,64
1694954624.157454,75
1694954624.270090,76
1694954624.383445,83
1694954624.518904,82
1694954624.634863,57
1694954624.749526,58
1694954624.864511,56
1694954624.976424,56
1694954625.116922,54
1694954625.235007,57
1694954625.346369,57
1694954625.457801,56
1694954625.573518,58
1694954625.687516,59
1694954625.894893,55
1694954626.121886,56
1694954626.245303,58
1694954626.362732,58
1694954626.481593,61
1694954626.594111,61
1694954626.713437,60
1694954626.828030,60
1694954626.948890,61
1694954627.068925,61
1694954627.187105,61
1694954627.504812,69
1694954627.642151,73
1694954627.761462,79
1694954627.909422,82
1694954628.036399,92
1694954628.163934,90
1694954628.298587,66
1694954628.413256,68
1694954628.586580,72
1694954628.785402,71
1694954628.983347,76
1694954629.134336,77
1694954629.262844,80
1694954629.383625,87
1694954629.499630,97
1694954629.612965,95
1694954629.735745,92
1694954629.850516,70
1694954629.968230,69
1694954630.091212,69
1694954630.338471,60
1694954630.450578,70
1694954630.582392,78
1694954630.694210,80
1694954630.805336,89
1694954630.930290,87
1694954631.042783,93
1694954631.154449,92
1694954631.268643,95
1694954631.381224,96
1694954631.493720,86
1694954631.612770,78
1694954631.724239,73
1694954631.836686,73
1694954631.950126,72
1694954632.064543,73
1694954632.210633,73
1694954632.321973,74
1694954632.434839,72
1694954632.557373,84
1694954632.703072,84
1694954632.816654,86
1694954632.930971,87
1694954633.045563,94
1694954633.160963,96
1694954633.308955,92
1694954633.426596,92
1694954633.542718,88
1694954633.656337,88
1694954633.768552,84
1694954633.888679,82
1694954634.012396,78
1694954634.150384,79
1694954634.272131,77
1694954634.391339,89
1694954634.503190,89
1694954634.660229,93
1694954634.785229,99
1694954634.907951,98
1694954635.026936,98
1694954635.203344,98
1694954635.422533,96
1694954635.557036,99
1694954635.697844,92
1694954635.835525,95
1694954635.958038,45
1694954636.073410,38
1694954636.192567,50
1694954636.310650,60
1694954636.425329,78
1694954636.566565,75
1694954636.692872,75
1694954636.803157,44
1694954636.917937,41
1694954637.071441,36
1694954637.193721,40
1694954637.314455,41
1694954637.430412,44
1694954637.607160,54
1694954637.828835,52
1694954637.946091,64
1694954638.066870,66
1694954638.188248,74
1694954638.304508,75
1694954638.447761,44
1694954638.558930,48
1694954638.675297,58
1694954638.799449,54
1694954638.918131,69
1694954639.047994,88
1694954639.164956,79
1694954639.305115,74
1694954639.488190,48
1694954639.599875,50
1694954639.710821,61
1694954639.822668,57
1694954639.935331,71
1694954640.046470,88
1694954640.156368,87
1694954640.266462,81
1694954640.379316,82
1694954640.488312,52
1694954640.599097,52
1694954640.712529,54
1694954640.838601,51
1694954640.951724,53
1694954641.070719,52
1694954641.200511,50
1694954641.316218,54
1694954641.442757,55
1694954641.558994,55
1694954641.677037,56
1694954641.792303,56
1694954641.904030,55
1694954642.018396,54
1694954642.131148,55
1694954642.243693,58
1694954642.355171,58
1694954642.468807,58
1694954642.585476,59
1694954642.697822,60
1694954642.810657,70
1694954642.924766,70
1694954643.047058,80
1694954643.227579,74
1694954643.346913,83
1694954643.519216,84
1694954643.634318,91
1694954643.751423,74
1694954643.870690,64
1694954643.989273,62
1694954644.101937,73
1694954644.341714,81
1694954644.501216,83
1694954644.650776,85
1694954644.785931,88
1694954644.903475,95
1694954645.020798,77
1694954645.139943,68
1694954645.271169,65
1694954645.410168,77
1694954645.539660,84
1694954645.666661,83
1694954645.795994,86
1694954645.939033,89
1694954646.075683,94
1694954646.214272,76
1694954646.339014,68
1694954646.471261,66
1694954646.614685,64
1694954646.741581,67
1694954646.882264,41
1694954647.193687,0
1694954647.393921,0
1694954647.550725,0
1694954647.727641,0
