1694954943.136253,14
1694954943.256399,16
1694954943.386250,18
1694954943.503320,18
1694954943.631662,19
1694954943.741602,11
1694954943.853369,13
1694954943.965940,16
1694954944.081716,20
1694954944.194949,15
1694954944.307552,16
1694954944.419620,18
1694954944.538571,10
1694954944.653032,19
1694954944.765665,19
1694954944.880174,8
1694954944.998382,18
1694954945.114216,16
1694954945.235045,17
1694954945.350616,9
1694954945.466039,9
1694954945.590736,12
1694954945.703482,15
1694954945.818527,17
1694954945.935127,18
1694954946.193989,5
1694954946.314512,19
1694954946.446678,11
1694954946.573649,12
1694954946.691612,14
1694954946.833212,17
1694954946.944570,17
1694954947.060273,18
1694954947.178527,19
1694954947.293971,19
1694954947.413196,12
1694954947.530482,13
1694954947.652208,16
1694954947.768394,17
1694954947.886689,18
1694954948.014508,19
1694954948.129742,18
1694954948.244772,12
1694954948.366291,14
1694954948.482706,19
1694954948.664133,17
1694954948.802265,10
1694954948.934048,14
1694954949.063040,16
1694954949.195316,17
1694954949.405745,8
1694954949.519695,20
1694954949.631655,17
1694954949.754797,6
1694954949.873673,19
1694954949.985163,10
1694954950.097022,6
1694954950.208196,10
1694954950.322443,12
1694954950.435238,14
1694954950.551543,16
1694954950.663654,17
1694954950.775332,19
1694954950.889785,19
1694954951.001510,10
1694954951.112681,13
1694954951.224431,15
1694954951.337970,15
1694954951.450943,17
1694954951.571740,18
1694954951.691959,17
1694954951.802689,11
1694954951.917340,13
1694954952.028246,14
1694954952.142776,17
1694954952.259077,18
1694954952.370959,19
1694954952.484366,10
1694954952.595184,12
1694954952.707436,13
1694954952.820377,15
1694954952.934075,18
1694954953.048432,20
1694954953.162422,20
1694954953.286254,11
1694954953.459515,17
1694954953.582933,17
1694954953.705125,15
1694954953.824754,18
1694954953.942687,7
1694954954.054984,19
1694954954.167403,17
1694954954.287324,17
1694954954.402001,11
1694954954.516061,17
1694954954.715593,10
1694954954.843762,16
1694954954.961561,9
1694954955.083252,12
1694954955.207668,14
1694954955.380421,14
1694954955.508380,16
1694954955.624677,18
1694954955.738086,18
1694954955.851028,10
1694954955.962991,13
1694954956.080361,16
1694954956.194230,16
1694954956.312440,16
1694954956.425009,18
1694954956.538577,18
1694954956.650931,12
1694954956.764238,12
1694954956.876813,16
1694954957.063705,14
1694954957.192059,17
1694954957.307288,19
1694954957.422967,20
1694954957.540734,11
1694954957.656227,12
1694954957.771374,14
1694954957.886561,16
1694954958.012786,18
1694954958.128862,20
1694954958.242949,15
1694954958.360171,18
1694954958.498582,17
1694954958.615531,13
1694954958.731446,19
1694954958.844260,14
1694954958.960123,15
1694954959.071143,18
1694954959.190259,10
1694954959.301621,5
1694954959.445248,5
1694954959.586162,10
1694954959.713248,13
1694954959.826558,15
1694954959.938191,18
1694954960.054672,18
1694954960.168483,19
1694954960.282544,15
1694954960.397487,11
1694954960.512368,14
1694954960.623572,15
1694954960.735209,18
1694954960.850434,19
1694954960.972119,18
1694954961.088355,11
1694954961.204920,13
1694954961.317546,16
1694954961.429837,16
1694954961.541412,17
1694954961.654842,20
1694954961.767838,17
1694954961.880140,13
1694954961.992712,14
1694954962.106449,15
1694954962.219446,16
1694954962.332917,19
1694954962.448120,11
1694954962.563082,12
1694954962.677077,16
1694954962.793387,15
1694954962.905216,13
1694954963.016311,20
1694954963.133321,17
1694954963.279126,12
1694954963.411447,7
1694954963.533676,19
1694954963.656354,16
1694954963.774556,19
1694954963.891357,9
1694954964.006653,10
1694954964.121467,11
1694954964.232574,15
1694954964.347486,16
1694954964.461193,18
1694954964.574344,18
1694954964.691838,19
1694954964.817038,19
1694954964.934522,12
1694954965.139832,13
1694954965.260626,14
1694954965.410738,16
1694954965.532563,18
1694954965.659538,18
1694954965.778062,17
1694954965.901624,8
1694954966.066323,4
1694954966.209614,8
1694954966.333588,12
1694954966.447383,15
1694954966.567027,17
1694954966.685534,17
1694954966.798226,17
1694954966.913139,20
1694954967.022322,15
1694954967.145533,12
1694954967.261903,15
1694954967.387158,19
1694954967.506671,12
1694954967.619119,20
1694954967.731643,17
1694954967.847615,15
1694954967.972946,19
1694954968.119168,18
1694954968.234062,3
1694954968.346319,8
1694954968.459176,10
1694954968.573558,13
1694954968.689722,13
1694954968.804185,16
1694954968.924981,17
1694954969.040788,19
1694954969.157542,18
1694954969.272083,11
1694954969.383459,12
1694954969.496310,15
1694954969.612946,16
1694954969.726844,18
1694954969.838208,19
1694954969.954748,10
1694954970.091270,13
1694954970.227592,14
1694954970.357923,17
1694954970.475084,17
1694954970.590352,16
1694954970.708381,18
1694954970.822804,19
1694954970.938258,10
1694954971.053740,13
1694954971.171087,15
1694954971.291887,20
1694954971.404421,17
1694954971.615030,15
1694954971.733183,17
1694954971.854368,11
1694954971.972710,14
1694954972.091668,10
1694954972.206913,20
1694954972.323319,14
1694954972.503194,17
1694954972.615680,15
1694954972.737006,16
1694954972.850908,20
1694954972.975321,19
1694954973.096435,6
1694954973.211439,7
1694954973.328497,9
1694954973.444207,11
1694954973.558915,13
1694954973.673518,14
1694954973.783894,15
1694954973.917431,16
1694954974.030232,20
1694954974.144333,19
1694954974.320612,16
1694954974.460827,11
1694954974.583012,13
1694954974.701923,14
1694954974.817078,18
1694954974.937395,20
1694954975.053473,18
1694954975.170820,7
1694954975.481850,3
1694954975.598168,12
1694954975.715082,14
1694954975.825820,15
1694954975.963348,16
1694954976.104538,19
1694954976.217188,19
1694954976.330626,6
1694954976.442844,13
1694954976.555365,8
1694954976.667101,20
1694954976.781678,20
1694954976.894422,14
1694954977.008480,11
1694954977.120278,19
1694954977.233669,17
1694954977.347974,5
1694954977.462046,7
1694954977.575899,9
1694954977.691978,11
1694954977.820349,13
1694954977.938466,17
1694954978.053007,17
1694954978.165325,19
1694954978.277750,10
1694954978.392011,12
1694954978.508163,14
1694954978.618797,17
1694954978.729503,17
1694954978.843398,20
1694954978.960425,18
1694954979.074840,5
1694954979.186561,9
1694954979.301415,10
1694954979.507892,15
1694954979.622028,15
1694954979.737220,18
1694954979.851730,16
1694954979.963904,18
1694954980.074435,18
1694954980.186956,12
1694954980.302481,12
1694954980.420723,18
1694954980.549763,15
1694954980.669540,16
1694954980.865050,18
1694954980.981410,13
1694954981.100141,18
1694954981.213373,15
1694954981.330610,13
1694954981.443362,15
1694954981.555056,18
1694954981.667481,19
1694954981.779616,19
1694954981.894088,6
1694954982.009253,8
1694954982.119559,9
1694954982.232261,11
1694954982.344676,13
1694954982.458010,15
1694954982.582294,17
1694954982.696302,18
1694954982.806476,20
1694954982.922070,10
1694954983.036800,11
1694954983.152958,14
1694954983.265094,16
1694954983.377287,19
1694954983.489606,18
1694954983.601435,19
1694954983.714657,10
1694954983.827044,13
1694954984.069404,16
1694954984.194174,16
1694954984.313158,16
1694954984.438821,19
1694954984.563120,20
1694954984.681228,16
1694954984.801736,12
1694954984.918134,13
1694954985.033448,20
1694954985.149034,19
1694954985.264098,8
1694954985.375538,7
1694954985.489532,18
1694954985.612452,18
1694954985.725947,10
1694954985.838149,12
1694954985.954535,19
1694954986.069568,19
1694954986.184645,6
1694954986.298666,10
1694954986.411671,11
1694954986.523761,14
1694954986.634557,15
1694954986.748372,15
1694954986.862532,16
1694954986.974826,18
1694954987.088433,17
1694954987.203781,19
1694954987.315942,13
1694954987.427979,14
1694954987.545596,15
1694954987.659843,15
1694954987.770850,18
1694954987.925103,18
1694954988.048141,19
1694954988.169481,12
1694954988.292772,13
1694954988.438481,15
1694954988.560164,15
1694954988.670813,17
1694954988.785183,19
1694954988.901601,11
1694954989.014734,12
1694954989.127969,15
1694954989.248048,18
1694954989.362596,15
1694954989.477974,17
1694954989.642645,17
1694954989.792071,16
1694954989.941679,4
1694954990.062187,20
1694954990.178820,19
1694954990.296927,8
1694954990.410645,4
1694954990.538028,0
1694954990.714194,0
1694954990.831703,0
1694954990.946792,0
1694954991.061903,0
1694954991.203215,0
1694954991.357171,0
1694954991.515543,0
1694954991.659755,0
1694954991.842160,0
1694954991.988725,0
1694954992.138875,0
1694954992.294033,0
1694954992.450604,0
1694954992.602159,0
1694954992.759248,0
1694954992.905739,0
1694954993.078157,0
1694954993.221168,0
1694954993.347716,0
1694954993.477322,0
