1694957089.610517,35
1694957089.747733,35
1694957089.870505,40
1694957089.988899,38
1694957090.102659,40
1694957090.215899,40
1694957090.327578,41
1694957090.442063,40
1694957090.562700,40
1694957090.673990,43
1694957090.785093,42
1694957090.898291,43
1694957091.030151,45
1694957091.141510,46
1694957091.254899,45
1694957091.365622,45
1694957091.475877,46
1694957091.590531,46
1694957091.701948,47
1694957091.812383,47
1694957091.926207,48
1694957092.038689,47
1694957092.210955,48
1694957092.336699,49
1694957092.458621,51
1694957092.572817,49
1694957092.684178,51
1694957092.803412,51
1694957092.995321,46
1694957093.122538,50
1694957093.259436,53
1694957093.393755,53
1694957093.582327,52
1694957093.706511,54
1694957093.817830,55
1694957093.929873,57
1694957094.042845,62
1694957094.153028,62
1694957094.268756,66
1694957094.383520,78
1694957094.517421,91
1694957094.651060,87
1694957094.765644,71
1694957094.882170,61
1694957095.011123,57
1694957095.125571,66
1694957095.237739,70
1694957095.362184,69
1694957095.478509,80
1694957095.591419,87
1694957095.704684,90
1694957095.823476,67
1694957095.937975,62
1694957096.049312,68
1694957096.162726,69
1694957096.273984,72
1694957096.386369,73
1694957096.498017,83
1694957096.610951,96
1694957096.724944,91
1694957096.842773,64
1694957096.954510,64
1694957097.064437,64
1694957097.181575,64
1694957097.295367,63
1694957097.409593,65
1694957097.522340,65
1694957097.637567,64
1694957097.753781,67
1694957097.866592,68
1694957097.983100,68
1694957098.103299,67
1694957098.316711,67
1694957098.434090,67
1694957098.546951,69
1694957098.657816,69
1694957098.781947,69
1694957098.896498,70
1694957099.009474,70
1694957099.121766,70
1694957099.234691,70
1694957099.348860,72
1694957099.465071,72
1694957099.577836,70
1694957099.691848,72
1694957099.807692,71
1694957099.920256,71
1694957100.033281,72
1694957100.144818,73
1694957100.257118,73
1694957100.373332,73
1694957100.485626,75
1694957100.598777,76
1694957100.711483,73
1694957100.824720,73
1694957100.952271,75
1694957101.065418,76
1694957101.184137,76
1694957101.303345,77
1694957101.418592,76
1694957101.534307,78
1694957101.650207,73
1694957101.768733,78
1694957101.898350,71
1694957102.041611,80
1694957102.156071,85
1694957102.272200,84
1694957102.388290,88
1694957102.501113,91
1694957102.614851,99
1694957102.732269,100
1694957102.846850,94
1694957102.959323,95
1694957103.070802,98
1694957103.181352,99
1694957103.298784,83
1694957103.411467,82
1694957103.532920,51
1694957103.650366,42
1694957103.765930,43
1694957103.921212,54
1694957104.042679,64
1694957104.217566,73
1694957104.447433,48
1694957104.558145,46
1694957104.680837,56
1694957104.820873,66
1694957104.934987,86
1694957105.048275,98
1694957105.165282,86
1694957105.308176,47
1694957105.435392,24
1694957105.554106,25
1694957105.666667,27
1694957105.776935,18
1694957105.889720,28
1694957106.008974,29
1694957106.126407,16
1694957106.240523,29
1694957106.370589,32
1694957106.493151,32
1694957106.614233,33
1694957106.734894,33
1694957106.875443,35
1694957107.013598,34
1694957107.139250,37
1694957107.263296,37
1694957107.374970,38
1694957107.494393,33
1694957107.610238,38
1694957107.725341,40
1694957107.837859,40
1694957107.952186,40
1694957108.064635,41
1694957108.175506,41
1694957108.292426,43
1694957108.406757,42
1694957108.521811,44
1694957108.636135,45
1694957108.751297,45
1694957108.862560,45
1694957108.990946,46
1694957109.109666,46
1694957109.229859,46
1694957109.349930,47
1694957109.466829,48
1694957109.585436,49
1694957109.706031,47
1694957109.825063,49
1694957109.938809,51
1694957110.053337,50
1694957110.172805,51
1694957110.297303,53
1694957110.408760,64
1694957110.527500,62
1694957110.642187,74
1694957110.757879,95
1694957110.911208,84
1694957111.032250,72
1694957111.152718,54
1694957111.262221,56
1694957111.378758,61
1694957111.503406,64
1694957111.617814,76
1694957111.751054,91
1694957111.872298,86
1694957111.994174,58
1694957112.116636,58
1694957112.226252,68
1694957112.338771,70
1694957112.453067,70
1694957112.566870,77
1694957112.678782,91
1694957112.812795,86
1694957112.931580,61
1694957113.114785,60
1694957113.239314,59
1694957113.353538,61
1694957113.473796,62
1694957113.588448,61
1694957113.702773,63
1694957113.820409,62
1694957113.930747,65
1694957114.049537,63
1694957114.162979,63
1694957114.278294,64
1694957114.390331,64
1694957114.502870,65
1694957114.617137,65
1694957114.731888,66
1694957114.845051,67
1694957114.957267,66
1694957115.074224,66
1694957115.194111,66
1694957115.314509,69
1694957115.439986,69
1694957115.625973,68
1694957115.785655,68
1694957115.910927,69
1694957116.031611,72
1694957116.148023,71
1694957116.259281,71
1694957116.373723,72
1694957116.497402,73
1694957116.625352,71
1694957116.755449,73
1694957116.876734,74
1694957116.999239,73
1694957117.128351,73
1694957117.242116,75
1694957117.354790,75
1694957117.469403,75
1694957117.581280,75
1694957117.697370,76
1694957117.818657,76
1694957117.932873,75
1694957118.045003,76
1694957118.164687,78
1694957118.276154,81
1694957118.408615,84
1694957118.524447,97
1694957118.654718,98
1694957118.794441,97
1694957118.922238,98
1694957119.049163,96
1694957119.173612,77
1694957119.289556,48
1694957119.412736,44
1694957119.539001,53
1694957119.657165,60
1694957119.778467,82
1694957119.896351,88
1694957120.044085,63
1694957120.171598,44
1694957120.299625,46
1694957120.414247,45
1694957120.539097,47
1694957120.669882,43
1694957120.791072,48
1694957120.905412,50
1694957121.025203,50
1694957121.141491,54
1694957121.254029,59
1694957121.369383,63
1694957121.482123,69
1694957121.604161,78
1694957121.728268,57
1694957121.844325,53
1694957121.961167,52
1694957122.075264,51
1694957122.187895,53
1694957122.310559,52
1694957122.426577,54
1694957122.544348,54
1694957122.657259,54
1694957122.770181,54
1694957122.882463,55
1694957122.994501,55
1694957123.108633,56
1694957123.220572,56
1694957123.333211,56
1694957123.453282,56
1694957123.570790,57
1694957123.687777,58
1694957123.817214,58
1694957123.936168,58
1694957124.050804,59
1694957124.178723,62
1694957124.312525,59
1694957124.434966,60
1694957124.578544,62
1694957124.704250,61
1694957124.820275,63
1694957124.965291,63
1694957125.094380,63
1694957125.216116,63
1694957125.330003,63
1694957125.447567,62
1694957125.561206,65
1694957125.679384,66
1694957125.796531,65
1694957125.909852,65
1694957126.027330,65
1694957126.148629,65
1694957126.262675,67
1694957126.379479,69
1694957126.493540,68
1694957126.605924,69
1694957126.719257,68
1694957126.833232,69
1694957126.948918,69
1694957127.069797,81
1694957127.184613,91
1694957127.300074,88
1694957127.414323,93
1694957127.535049,95
1694957127.662650,98
1694957127.780438,90
1694957127.893594,66
1694957128.006085,61
1694957128.118410,36
1694957128.238741,37
1694957128.354155,40
1694957128.465500,39
1694957128.580699,38
1694957128.699970,39
1694957128.820847,41
1694957128.944515,43
1694957129.068229,43
1694957129.189367,43
1694957129.303039,45
1694957129.415009,43
1694957129.526231,45
1694957129.638922,50
1694957129.754517,55
1694957129.866610,65
1694957129.979394,65
1694957130.091699,75
1694957130.206005,50
1694957130.324897,48
1694957130.446304,57
1694957130.598569,67
1694957130.711346,66
1694957130.822828,85
1694957130.945476,78
1694957131.070371,71
1694957131.190116,49
1694957131.302160,50
1694957131.412959,49
1694957131.523817,49
1694957131.633797,50
1694957131.748898,49
1694957131.863476,50
1694957131.994230,52
1694957132.110422,53
1694957132.293036,54
1694957132.410998,54
1694957132.535378,53
1694957132.646034,51
1694957132.757056,56
1694957132.873975,56
1694957132.984923,55
1694957133.220474,56
1694957133.334068,54
1694957133.444718,56
1694957133.557162,56
1694957133.676725,56
1694957133.789264,55
1694957133.900278,57
1694957134.010121,56
1694957134.119586,57
1694957134.230302,39
1694957134.345077,0
1694957134.455234,0
1694957134.576803,0
1694957134.699322,0
1694957134.819497,0
1694957134.958208,0
1694957135.079255,0
1694957135.218790,0
1694957135.347337,0
1694957135.468637,0
1694957135.588966,0
1694957135.709913,0
1694957135.831419,0
1694957135.944888,0
1694957136.057334,0
