1694966721.501246,47
1694966721.613574,46
1694966721.728461,48
1694966721.848714,48
1694966721.959507,51
1694966722.072995,51
1694966722.193131,51
1694966722.310040,52
1694966722.427189,50
1694966722.541682,50
1694966723.150236,54
1694966723.265493,55
1694966723.386571,54
1694966723.507903,53
1694966723.634150,53
1694966723.749030,50
1694966723.860427,55
1694966723.973528,56
1694966724.087558,53
1694966724.199836,54
1694966724.319654,53
1694966724.437055,56
1694966724.552411,54
1694966724.677368,58
1694966724.804231,60
1694966725.157921,63
1694966725.285880,73
1694966725.398740,69
1694966725.513200,71
1694966725.653902,81
1694966725.771501,93
1694966725.890360,89
1694966726.003995,70
1694966726.118490,64
1694966726.259570,69
1694966726.384900,70
1694966726.540223,75
1694966726.653254,76
1694966726.766311,83
1694966726.880554,83
1694966727.009497,90
1694966727.119862,91
1694966727.337503,66
1694966727.466385,69
1694966727.582252,65
1694966727.697704,75
1694966727.817112,84
1694966727.951706,83
1694966728.082857,88
1694966728.194240,88
1694966728.317212,93
1694966728.445079,92
1694966728.566693,64
1694966728.713786,67
1694966728.826119,70
1694966728.940734,68
1694966729.052636,66
1694966729.165044,66
1694966729.279278,69
1694966729.408626,69
1694966729.584260,71
1694966729.706854,70
1694966730.284398,72
1694966730.404660,73
1694966730.517566,71
1694966730.630253,71
1694966730.745237,71
1694966730.862280,68
1694966731.021553,68
1694966731.154732,72
1694966731.297422,71
1694966731.410928,74
1694966731.529933,73
1694966731.655642,73
1694966732.272214,75
1694966732.385494,76
1694966732.495509,74
1694966732.607869,74
1694966732.731150,72
1694966732.859026,73
1694966732.977038,73
1694966733.096511,74
1694966733.229003,74
1694966733.372275,75
1694966733.502257,78
1694966733.619987,73
1694966733.736489,75
1694966733.849670,77
1694966733.961499,76
1694966734.076553,77
1694966734.226484,79
1694966734.345760,79
1694966734.456186,77
1694966734.572821,63
1694966734.709616,25
1694966735.644855,0
