1693134107.968886,13
1693134108.076914,14
1693134108.185517,15
1693134108.293920,16
1693134108.401893,18
1693134108.510019,19
1693134108.618035,20
1693134108.726433,16
1693134108.834657,13
1693134108.942550,14
1693134109.050487,16
1693134109.158644,17
1693134109.266805,18
1693134109.374857,19
1693134109.483031,13
1693134109.590789,13
1693134109.698785,16
1693134109.806693,17
1693134109.914553,19
1693134110.026716,19
1693134110.135324,19
1693134110.243362,12
1693134110.351287,14
1693134110.464445,19
1693134110.572968,18
1693134110.680935,12
1693134110.788998,18
1693134110.897091,20
1693134111.005264,19
1693134111.109615,10
1693134111.219187,17
1693134111.327663,15
1693134111.436540,13
1693134111.544732,17
1693134111.653063,15
1693134111.760983,16
1693134111.869228,9
1693134111.977724,12
1693134112.087515,14
1693134112.196043,17
1693134112.304206,17
1693134112.415186,19
1693134112.523621,20
1693134112.632176,15
1693134112.739884,13
1693134112.847939,14
1693134112.955837,16
1693134113.063758,17
1693134113.172034,18
1693134113.280228,20
1693134113.388212,20
1693134113.496157,12
1693134113.605818,14
1693134113.713956,15
1693134113.822167,18
1693134113.930664,19
1693134114.038938,20
1693134114.147595,19
1693134114.256037,12
1693134114.364050,14
1693134114.472505,16
1693134114.580720,17
1693134114.688811,18
1693134114.796712,20
1693134114.904606,20
1693134115.012436,13
1693134115.120216,13
1693134115.233360,15
1693134115.341965,17
1693134115.449983,19
1693134115.558247,20
1693134115.666697,18
1693134115.774747,12
1693134115.882547,14
1693134115.990470,15
1693134116.098230,17
1693134116.206551,18
1693134116.315677,19
1693134116.423519,19
1693134116.531481,12
1693134116.640042,12
1693134116.747988,14
1693134116.858516,19
1693134116.966779,20
1693134117.075035,16
1693134117.183735,19
1693134117.292009,20
1693134117.400201,19
1693134117.509108,20
1693134117.619690,19
1693134117.729089,17
1693134117.837428,9
1693134117.946342,20
1693134118.055091,20
1693134118.168502,7
1693134118.276523,9
1693134118.384476,11
1693134118.492350,13
1693134118.600743,16
1693134118.708716,17
1693134118.816695,18
1693134118.924605,20
1693134119.032606,20
1693134119.140413,11
1693134119.248561,13
1693134119.356502,15
1693134119.464478,16
1693134119.572300,18
1693134119.680201,19
1693134119.787932,19
1693134119.896038,12
1693134120.004213,15
1693134120.114221,16
1693134120.223244,18
1693134120.331441,19
1693134120.439288,20
1693134120.547359,20
1693134120.655978,14
1693134120.764229,13
1693134120.872273,15
1693134120.980310,16
1693134121.088140,18
1693134121.196437,19
1693134121.304335,19
1693134121.412275,11
1693134121.520518,13
1693134121.628521,16
1693134121.736407,18
1693134121.844390,19
1693134121.952336,20
1693134122.060199,20
1693134122.168019,20
1693134122.278340,12
1693134122.386387,14
1693134122.494327,15
1693134122.602255,17
1693134122.710508,18
1693134122.822544,19
1693134122.932734,11
1693134123.040829,13
1693134123.148982,15
1693134123.259755,19
1693134123.367951,20
1693134123.476360,15
1693134123.584417,15
1693134123.692311,19
1693134123.800248,20
1693134123.908763,16
1693134124.015431,20
1693134124.123332,20
1693134124.231965,18
1693134124.342099,20
1693134124.450090,20
1693134124.558167,16
1693134124.666086,6
1693134124.774353,10
1693134124.882416,12
1693134124.990309,14
1693134125.099906,16
1693134125.208165,18
1693134125.318445,19
1693134125.426525,20
1693134125.534506,20
1693134125.642394,20
1693134125.750486,13
1693134125.858471,15
1693134125.966406,16
1693134126.074494,18
1693134126.182399,19
1693134126.290712,19
1693134126.398762,12
1693134126.506672,14
1693134126.614539,15
1693134126.722666,18
1693134126.831137,19
1693134126.939116,20
1693134127.047044,20
1693134127.154923,12
1693134127.263213,14
1693134127.371362,16
1693134127.479276,17
1693134127.587328,18
1693134127.695153,18
1693134127.803032,11
1693134127.927435,14
1693134128.041246,16
1693134128.149218,18
1693134128.257768,19
1693134128.365784,20
1693134128.481350,20
1693134128.589201,19
1693134128.697213,12
1693134128.805407,14
1693134128.913213,16
1693134129.021278,17
1693134129.129232,18
1693134129.237521,20
1693134129.345967,20
1693134129.453978,12
1693134129.562033,15
1693134129.673394,20
1693134129.781518,17
1693134129.890827,20
1693134129.999750,15
1693134130.108887,18
1693134130.216884,11
1693134130.325065,13
1693134130.436992,16
1693134130.544969,19
1693134130.652983,20
1693134130.761005,15
1693134130.869298,17
1693134130.977454,20
1693134131.083021,9
1693134131.191039,20
1693134131.299956,20
1693134131.408248,8
1693134131.516339,10
1693134131.624363,12
1693134131.732356,13
1693134131.840357,15
1693134131.948345,16
1693134132.056205,18
1693134132.164117,19
1693134132.272335,20
1693134132.382336,19
1693134132.490255,13
1693134132.598257,15
1693134132.707676,17
1693134132.817063,19
1693134132.926102,20
1693134133.042477,20
1693134133.150839,20
1693134133.259485,12
1693134133.367686,14
1693134133.475852,15
1693134133.584504,17
1693134133.692405,19
1693134133.800201,19
1693134133.908202,12
1693134134.016107,14
1693134134.124529,15
1693134134.232891,18
1693134134.341023,19
1693134134.449025,20
1693134134.556841,20
1693134134.664916,12
1693134134.772971,14
1693134134.880919,16
1693134134.988821,17
1693134135.096882,18
1693134135.204940,19
1693134135.313957,20
1693134135.422257,12
1693134135.530295,14
1693134135.638656,16
1693134135.746642,17
1693134135.854756,19
1693134135.962786,20
1693134136.070815,20
1693134136.178793,14
1693134136.287078,15
1693134136.409067,16
1693134136.517840,19
1693134136.625979,16
1693134136.733878,19
1693134136.842972,18
1693134136.951082,11
1693134137.059319,20
1693134137.168119,20
1693134137.276819,8
1693134137.387815,20
1693134137.496872,20
1693134137.604898,8
1693134137.712839,10
1693134137.820782,13
1693134137.928822,14
1693134138.047579,15
1693134138.156298,17
1693134138.264419,18
1693134138.372505,19
1693134138.482846,19
1693134138.590767,13
1693134138.695369,14
1693134138.804150,17
1693134138.912301,18
1693134139.020270,19
1693134139.128295,20
1693134139.236208,11
1693134139.344622,13
1693134139.452632,15
1693134139.560483,16
1693134139.668410,17
1693134139.776281,19
1693134139.884225,20
1693134139.992256,20
1693134140.100223,12
1693134140.208110,13
1693134140.316536,15
1693134140.424606,17
1693134140.532787,19
1693134140.640772,20
1693134140.751145,19
1693134140.859391,12
1693134140.967349,14
1693134141.075275,15
1693134141.183173,17
1693134141.291781,18
1693134141.399933,19
1693134141.507896,20
1693134141.615806,12
1693134141.723707,13
1693134141.831717,14
1693134141.948382,17
1693134142.054712,18
1693134142.162634,19
1693134142.271046,20
1693134142.379519,20
1693134142.487813,13
1693134142.602025,14
1693134142.709967,18
1693134142.820156,15
1693134142.929008,18
1693134143.037283,20
1693134143.147284,20
1693134143.255837,16
1693134143.364961,17
1693134143.473531,18
1693134143.593451,14
1693134143.701720,20
1693134143.809859,18
1693134143.917849,19
1693134144.025844,16
1693134144.133984,14
1693134144.242080,14
1693134144.350356,16
1693134144.458391,17
1693134144.566301,19
1693134144.674190,20
1693134144.781974,20
1693134144.892140,12
1693134145.000315,14
1693134145.108476,17
1693134145.216359,18
1693134145.324748,19
1693134145.433157,20
1693134145.542515,13
1693134145.650590,13
1693134145.758567,15
1693134145.866457,16
1693134145.974362,17
1693134146.082253,19
1693134146.190169,20
1693134146.297983,20
1693134146.406247,12
1693134146.514361,14
1693134146.622371,15
1693134146.730317,18
1693134146.838195,19
1693134146.946244,20
1693134147.054814,16
1693134147.162872,13
1693134147.270994,14
1693134147.379230,16
1693134147.489023,17
1693134147.596873,19
1693134147.706309,20
1693134147.815369,19
1693134147.923683,12
1693134148.031704,14
1693134148.139613,15
1693134148.250992,18
1693134148.359741,19
1693134148.472341,20
1693134148.580554,16
1693134148.688580,8
1693134148.796343,10
1693134148.904442,13
1693134149.012478,14
1693134149.120316,16
1693134149.229111,18
1693134149.337353,20
1693134149.446271,14
1693134149.554469,18
1693134149.662679,20
1693134149.770873,19
1693134149.879063,16
1693134149.987843,19
1693134150.096247,16
1693134150.204225,17
1693134150.321780,11
1693134150.430393,17
1693134150.538608,15
1693134150.646881,19
1693134150.754984,11
1693134150.863206,13
1693134150.971205,14
1693134151.079096,16
1693134151.187040,18
1693134151.295064,19
1693134151.403286,19
1693134151.511395,20
1693134151.619404,12
1693134151.727341,15
1693134151.835404,17
1693134151.943347,17
1693134152.051344,18
1693134152.159343,19
1693134152.267238,20
1693134152.375976,16
1693134152.484015,14
1693134152.591890,15
1693134152.699738,16
1693134152.807698,18
1693134152.915666,19
1693134153.025222,20
1693134153.133304,14
1693134153.241216,14
1693134153.349215,16
1693134153.457371,17
1693134153.565624,18
1693134153.679641,19
1693134153.788234,20
1693134153.896043,20
1693134154.003819,12
1693134154.111772,14
1693134154.219965,16
1693134154.329031,17
1693134154.437573,18
1693134154.545829,20
1693134154.654191,13
1693134154.762195,14
1693134154.870114,15
1693134154.978084,17
1693134155.086018,18
1693134155.193943,19
1693134155.301832,19
1693134155.410081,12
1693134155.518565,13
1693134155.626411,15
1693134155.731134,17
1693134155.839087,18
1693134155.947027,16
1693134156.055200,20
1693134156.163282,20
1693134156.279670,10
1693134156.388383,20
1693134156.496748,20
1693134156.615121,5
1693134156.723289,20
1693134156.831721,19
1693134156.939754,5
1693134157.047971,8
1693134157.156358,11
1693134157.264257,13
1693134157.372125,14
1693134157.480299,17
1693134157.588278,19
1693134157.696123,20
1693134157.804012,20
1693134157.911824,20
1693134158.019854,12
1693134158.128342,0
1693134158.235706,0
1693134158.343081,0
1693134158.450739,0
1693134158.558241,0
1693134158.665546,0
1693134158.772872,0
1693134158.883572,0
1693134158.996793,0
1693134159.104510,0
1693134159.212146,0
1693134159.319512,0
1693134159.427206,0
1693134159.534575,0
1693134159.642090,0
1693134159.749395,0
1693134159.856750,0
1693134159.964084,0
1693134160.071481,0
1693134160.178845,0
1693134160.286287,0
1693134160.393474,0
1693134160.501702,0
1693134160.609114,0
1693134160.716490,0
1693134160.823786,0
1693134160.932427,0
1693134161.039768,0
1693134161.147108,0
1693134161.254422,0
1693134161.361787,0
1693134161.473172,0
1693134161.581592,0
1693134161.689206,0
1693134161.796719,0
1693134161.914230,0
