1694965656.746307,19
1694965656.865228,8
1694965656.983337,10
1694965657.133933,13
1694965657.248018,15
1694965657.361969,13
1694965657.476543,15
1694965657.610845,16
1694965657.726082,17
1694965657.842493,18
1694965658.299753,16
1694965658.416935,18
1694965658.535195,9
1694965658.646560,10
1694965658.789839,12
1694965658.906092,11
1694965659.016926,15
1694965659.138285,15
1694965659.255913,18
1694965659.371658,11
1694965659.491510,13
1694965659.661881,16
1694965659.788905,5
1694965659.938292,19
1694965660.058699,14
1694965660.173192,17
1694965660.293988,14
1694965660.409782,9
1694965660.529745,19
1694965660.654796,5
1694965660.775824,20
1694965660.897773,9
1694965661.013244,8
1694965661.136029,10
1694965661.256723,10
1694965661.367319,13
1694965661.480023,16
1694965661.590651,15
1694965661.706581,17
1694965661.823785,19
1694965661.941891,17
1694965662.056352,9
1694965662.167913,11
1694965662.284535,12
1694965662.396367,14
1694965662.514374,16
1694965662.633109,15
1694965662.752451,16
1694965662.868275,17
1694965662.980928,17
1694965663.098583,19
1694965663.219590,10
1694965663.337665,12
1694965663.456349,14
1694965663.569574,15
1694965663.690142,16
1694965663.806485,17
1694965663.920092,18
1694965664.043843,20
1694965664.161162,17
1694965664.277314,5
1694965664.399250,5
1694965664.516276,8
1694965664.633301,10
1694965664.752720,10
1694965664.869272,12
1694965664.986679,14
1694965665.103411,15
1694965665.223556,15
1694965665.344110,19
1694965665.458227,18
1694965665.571591,18
1694965665.705280,8
1694965665.821158,10
1694965665.944563,13
1694965666.068448,20
1694965666.183483,12
1694965666.313726,13
1694965666.450903,16
1694965666.567516,15
1694965666.687735,13
1694965666.813571,15
1694965666.930608,14
1694965667.053737,5
1694965667.172074,16
1694965667.287729,17
1694965667.411497,9
1694965667.530024,3
1694965667.648128,5
1694965667.774340,5
1694965667.893855,9
1694965668.010218,12
1694965668.128076,12
1694965668.244065,13
1694965668.364372,14
1694965668.477512,17
1694965668.592705,18
1694965668.707021,18
1694965668.824965,19
1694965668.938612,19
1694965669.052885,8
1694965669.172695,10
1694965669.287898,13
1694965669.402040,13
1694965669.516274,14
1694965669.638385,17
1694965669.839306,15
1694965669.952623,19
1694965670.066498,19
1694965670.179030,12
1694965670.300895,10
1694965670.447884,10
1694965670.562663,14
1694965670.679827,15
1694965670.802722,16
1694965671.056588,14
1694965671.176526,14
1694965671.296957,19
1694965671.426304,17
1694965671.560073,12
1694965671.690999,12
1694965671.824799,11
1694965671.949125,12
1694965672.068165,15
1694965672.187870,15
1694965672.306989,17
1694965672.423206,18
1694965672.538479,18
1694965672.662255,19
1694965672.792720,9
1694965672.916224,14
1694965673.033038,15
1694965673.156892,6
1694965673.272204,14
1694965673.387322,18
1694965673.509364,19
1694965673.634200,6
1694965673.761673,19
1694965673.878694,15
1694965674.001135,10
1694965674.119398,6
1694965674.251505,11
1694965674.368864,12
1694965674.498298,12
1694965674.656837,10
1694965674.774269,14
1694965674.944998,14
1694965675.064746,16
1694965675.190493,15
1694965675.304431,17
1694965675.531695,18
1694965675.649324,19
1694965675.768374,19
1694965675.892571,9
1694965676.017797,12
1694965676.143710,13
1694965676.292331,12
1694965676.410936,15
1694965676.543738,15
1694965676.659295,17
1694965676.783057,19
1694965676.901795,14
1694965677.050292,9
1694965677.166692,13
1694965677.284161,14
1694965677.401554,12
1694965677.521087,14
1694965677.637963,16
1694965677.759716,16
1694965677.880135,16
1694965677.999220,9
1694965678.114971,10
1694965678.231326,13
1694965678.359253,13
1694965678.477556,16
1694965678.594540,18
1694965678.711010,18
1694965678.903670,20
1694965679.030712,18
1694965679.203025,18
1694965679.319341,20
1694965679.432887,10
1694965679.550666,15
1694965679.674611,14
1694965679.790429,7
1694965679.907863,16
1694965680.025715,16
1694965680.168342,9
1694965680.294577,18
1694965680.431291,17
1694965680.549867,19
1694965680.673691,13
1694965680.797659,2
1694965680.919975,4
1694965681.042024,4
1694965681.171929,9
1694965681.291791,11
1694965681.416709,12
1694965681.534243,12
1694965681.650021,15
1694965681.765065,16
1694965681.881172,19
1694965681.997698,18
1694965682.120722,18
1694965682.257719,18
1694965682.390711,9
1694965682.515903,9
1694965682.632175,10
1694965682.765323,12
1694965682.897066,11
1694965683.014695,15
1694965683.156012,18
1694965683.268188,19
1694965683.379054,18
1694965683.490182,20
1694965683.601143,19
1694965683.714119,10
1694965683.836465,12
1694965683.949319,14
1694965684.061830,16
1694965684.173552,18
1694965684.290931,18
1694965684.402007,19
1694965684.513510,20
1694965684.625810,9
1694965684.737608,11
1694965684.852805,13
1694965684.965217,15
1694965685.081190,17
1694965685.197473,18
1694965685.309334,19
1694965685.422229,19
1694965685.537073,9
1694965685.651967,11
1694965685.772729,11
1694965685.896040,20
1694965686.012779,9
1694965686.129224,13
1694965686.252412,15
1694965686.370519,5
1694965686.504841,19
1694965686.622622,14
1694965686.734102,11
1694965686.865734,20
1694965686.982805,14
1694965687.098484,6
1694965687.225964,7
1694965687.352072,9
1694965687.464244,11
1694965687.580479,1
1694965687.693311,0
1694965687.809281,0
1694965687.922101,0
1694965688.033765,0
1694965688.145034,0
1694965688.258012,0
1694965688.379201,0
1694965688.496075,0
1694965688.609195,0
1694965688.727651,0
1694965688.839780,0
1694965688.951206,0
1694965689.103059,1
1694965689.219994,0
1694965689.331054,0
1694965689.448328,0
1694965689.562753,0
1694965689.680203,0
1694965689.806673,0
1694965689.924051,0
1694965690.039978,0
1694965690.167168,0
1694965690.281558,0
1694965690.397881,0
1694965690.509962,0
1694965690.622912,0
1694965690.762876,0
1694965690.894941,0
1694965691.008366,0
1694965691.145951,0
1694965691.285031,0
1694965691.501350,0
1694965691.649056,0
1694965691.765673,0
1694965691.889976,0
1694965692.007935,0
