1694954323.454206,0
1694954323.587656,7
1694954323.696686,0
1694954323.833155,0
1694954323.976499,0
1694954324.092338,0
1694954324.208889,1
1694954324.329356,0
1694954324.472911,6
1694954324.589005,1
1694954324.708998,0
1694954324.817719,0
1694954324.934318,0
1694954325.050149,1
1694954325.161320,0
1694954325.354135,0
1694954325.628586,1
1694954325.739105,0
1694954325.848211,1
1694954325.982778,1
1694954326.102158,0
1694954326.213638,1
1694954326.332067,1
1694954326.462757,1
1694954326.580323,1
1694954326.696652,0
1694954326.825755,0
1694954326.943571,0
1694954327.061418,0
1694954327.178349,0
1694954327.291731,0
1694954327.422846,1
1694954327.614863,1
1694954327.736997,2
1694954327.853630,0
1694954327.976979,1
1694954328.093954,0
1694954328.215967,1
1694954328.344803,0
1694954328.465029,0
1694954328.587151,1
1694954328.703203,1
1694954328.938919,1
1694954329.053646,1
1694954329.174445,0
1694954329.314933,0
1694954329.430707,0
1694954329.545946,0
1694954329.656003,0
1694954329.770837,0
1694954329.900814,1
1694954330.015203,1
1694954330.128046,0
1694954330.244882,0
1694954330.382336,1
1694954330.502794,0
1694954330.619208,0
1694954330.731541,0
1694954330.854394,0
1694954330.968542,0
1694954331.088220,0
1694954331.204233,1
1694954331.342029,1
1694954331.461006,1
1694954331.577275,0
1694954331.693411,1
1694954331.817160,1
1694954331.934035,0
1694954332.050555,0
1694954332.166039,0
1694954332.288368,1
1694954332.414287,0
1694954332.528962,0
1694954332.704241,1
1694954332.815393,0
1694954332.928668,2
1694954333.041800,3
1694954333.167723,1
1694954333.282569,1
1694954333.395094,0
1694954333.513642,1
1694954333.649133,0
1694954333.789201,1
1694954333.910720,1
1694954334.033622,1
1694954334.154871,1
1694954334.278444,0
1694954334.430347,0
1694954334.554341,0
1694954334.682115,1
1694954334.811380,1
1694954334.933792,0
1694954335.060406,1
1694954335.209555,0
1694954335.326981,0
1694954335.450143,0
1694954335.565696,1
1694954335.682779,0
1694954335.801329,1
1694954335.929224,0
1694954336.048170,1
1694954336.194863,1
1694954336.314094,0
1694954336.443911,1
1694954336.563267,0
1694954336.689857,0
1694954336.799392,0
1694954336.914376,0
1694954337.026705,0
1694954337.160345,0
1694954337.272519,0
1694954337.381381,0
1694954337.490943,1
1694954337.600356,1
1694954337.711323,0
1694954337.821119,0
1694954337.931097,0
1694954338.042374,1
1694954338.155073,1
1694954338.264615,0
1694954338.377990,0
1694954338.503845,0
1694954338.623965,1
1694954338.746765,1
1694954338.858472,1
1694954338.994046,0
1694954339.149666,0
1694954339.265686,1
1694954339.385978,0
1694954339.498078,0
1694954339.626972,1
1694954339.753816,0
1694954339.869893,1
1694954340.009562,1
1694954340.131407,2
1694954340.242786,1
1694954340.354790,0
1694954340.464910,0
1694954340.580782,0
1694954340.689841,1
1694954340.816838,0
1694954340.947267,2
1694954341.074673,0
1694954341.194364,0
1694954341.316636,0
1694954341.470553,0
1694954341.587420,0
1694954341.701493,1
1694954341.857380,1
1694954341.973596,0
1694954342.098352,0
1694954342.221331,0
1694954342.365731,0
1694954342.507084,1
1694954342.633649,2
1694954342.763557,0
1694954342.925817,1
1694954343.074312,1
1694954343.202416,0
1694954343.357213,1
1694954343.475530,0
1694954343.730792,1
1694954343.858835,0
1694954343.992780,1
1694954344.114061,0
1694954344.237840,0
1694954344.386564,0
1694954344.534731,0
1694954344.659406,0
1694954344.801896,0
1694954344.948637,0
1694954345.078281,0
1694954345.204376,0
1694954345.358402,0
1694954345.490245,0
1694954345.626587,0
1694954345.762152,0
1694954345.901636,0
