1694957201.907375,14
1694957202.019343,14
1694957202.131524,17
1694957202.243875,17
1694957202.357777,19
1694957202.469529,19
1694957202.580552,11
1694957202.696561,14
1694957202.806187,17
1694957202.918125,17
1694957203.030524,18
1694957203.140301,17
1694957203.250826,10
1694957203.361688,11
1694957203.474464,14
1694957203.584743,15
1694957203.694252,16
1694957203.805952,20
1694957203.916141,11
1694957204.029345,13
1694957204.141224,14
1694957204.251461,16
1694957204.361509,16
1694957204.472907,19
1694957204.587974,18
1694957204.701150,11
1694957204.813021,14
1694957204.922228,17
1694957205.039872,18
1694957205.149634,18
1694957205.260935,20
1694957205.371272,12
1694957205.481200,9
1694957205.591786,10
1694957205.704291,12
1694957205.815421,15
1694957205.929007,15
1694957206.041365,18
1694957206.153029,19
1694957206.270953,17
1694957206.384217,19
1694957206.502089,19
1694957206.617327,19
1694957206.730940,5
1694957206.844912,6
1694957206.958972,11
1694957207.070372,20
1694957207.186021,19
1694957207.298793,18
1694957207.410407,18
1694957207.522357,7
1694957207.638500,8
1694957207.753505,13
1694957207.865689,8
1694957207.976464,9
1694957208.087220,12
1694957208.200402,13
1694957208.312839,15
1694957208.424136,16
1694957208.536887,18
1694957208.647990,18
1694957208.758348,12
1694957208.872189,13
1694957208.985351,15
1694957209.096599,15
1694957209.209604,19
1694957209.324712,18
1694957209.438104,18
1694957209.552440,11
1694957209.665987,12
1694957209.778448,14
1694957209.889123,15
1694957210.001162,18
1694957210.112339,18
1694957210.251034,18
1694957210.362616,17
1694957210.473610,11
1694957210.584923,12
1694957210.698109,14
1694957210.813482,15
1694957210.924659,18
1694957211.037760,18
1694957211.150742,9
1694957211.262263,11
1694957211.381005,13
1694957211.492902,15
1694957211.664913,16
1694957211.776628,17
1694957211.888304,17
1694957212.001387,9
1694957212.116826,11
1694957212.267609,10
1694957212.379797,15
1694957212.492323,15
1694957212.649677,16
1694957212.761302,19
1694957212.884385,19
1694957212.996486,19
1694957213.111374,19
1694957213.222237,19
1694957213.403405,5
1694957213.515152,17
1694957213.629067,19
1694957213.903451,3
1694957214.018975,20
1694957214.144244,20
1694957214.268310,2
1694957214.378693,6
1694957214.491007,9
1694957214.607127,11
1694957214.718765,12
1694957214.832667,12
1694957214.947100,15
1694957215.060331,17
1694957215.170210,20
1694957215.281696,10
1694957215.393834,12
1694957215.506486,13
1694957215.726189,13
1694957215.841822,16
1694957215.954567,18
1694957216.066524,19
1694957216.230664,20
1694957216.347204,19
1694957216.462305,12
1694957216.573787,12
1694957216.684062,16
1694957216.796715,15
1694957216.906756,19
1694957217.019597,19
1694957217.130624,11
1694957217.242498,12
1694957217.359434,15
1694957217.470802,17
1694957217.581419,18
1694957217.693583,19
1694957217.804187,19
1694957217.915196,8
1694957218.026902,7
1694957218.138561,11
1694957218.252812,11
1694957218.365725,12
1694957218.478878,16
1694957218.592539,18
1694957218.703671,18
1694957218.814679,18
1694957218.926067,10
1694957219.048581,13
1694957219.161957,13
1694957219.273483,16
1694957219.384221,20
1694957219.499414,17
1694957219.611142,18
1694957219.723122,20
1694957219.886337,4
1694957219.999537,15
1694957220.114057,16
1694957220.225857,8
1694957220.337258,18
1694957220.451644,19
1694957220.562949,7
1694957220.677313,6
1694957220.793258,8
1694957220.907239,11
1694957221.022011,12
1694957221.134924,15
1694957221.249390,16
1694957221.360357,18
1694957221.471646,20
1694957221.582365,16
1694957221.763152,6
1694957221.875112,7
1694957221.985685,11
1694957222.095844,12
1694957222.208522,15
1694957222.321789,16
1694957222.434230,18
1694957222.545555,20
1694957222.658926,10
1694957222.769221,13
1694957222.881622,14
1694957222.998093,16
1694957223.109752,17
1694957223.222175,20
1694957223.334571,19
1694957223.447109,16
1694957223.559655,12
1694957223.670465,13
1694957223.788927,15
1694957223.898580,17
1694957224.016038,18
1694957224.127284,17
1694957224.237189,11
1694957224.348806,15
1694957224.465299,17
1694957224.576674,17
1694957224.690026,17
1694957224.849546,18
1694957224.967027,16
1694957225.076860,13
1694957225.187849,15
1694957225.300184,13
1694957225.438066,16
1694957225.552329,18
1694957225.667491,18
1694957225.787253,11
1694957225.907217,12
1694957226.022354,15
1694957226.140259,18
1694957226.257994,13
1694957226.374944,15
1694957226.488749,18
1694957226.601514,18
1694957226.718353,8
1694957226.955420,20
1694957227.082140,18
1694957227.196510,3
1694957227.307541,7
1694957227.421892,12
1694957227.532770,12
1694957227.644345,14
1694957227.755409,16
1694957227.867188,17
1694957227.980892,19
1694957228.092284,17
1694957228.203319,10
1694957228.316056,13
1694957228.427138,16
1694957228.539379,17
1694957228.651327,17
1694957228.766379,19
1694957228.877952,19
1694957229.001464,18
1694957229.111498,11
1694957229.229191,11
1694957229.346518,14
1694957229.458502,14
1694957229.574563,13
1694957229.685666,17
1694957229.797986,20
1694957229.910898,20
1694957230.023586,20
1694957230.133846,12
1694957230.246234,12
1694957230.356319,15
1694957230.465686,16
1694957230.576164,17
1694957230.687176,20
1694957230.798385,19
1694957230.910973,14
1694957231.022511,14
1694957231.133944,16
1694957231.245784,17
1694957231.356580,18
1694957231.466246,17
1694957231.579066,12
1694957231.690471,14
1694957231.802286,15
1694957231.912832,17
1694957232.023593,19
1694957232.133892,19
1694957232.248786,11
1694957232.360338,14
1694957232.480535,13
1694957232.591132,16
1694957232.716075,4
1694957233.005474,16
1694957233.122133,18
1694957233.236155,13
1694957233.345671,17
1694957233.460370,9
1694957233.576215,8
1694957233.687498,9
1694957233.798960,11
1694957233.916393,14
1694957234.029467,14
1694957234.143378,16
1694957234.253938,19
1694957234.367899,20
1694957234.478432,16
1694957234.590529,13
1694957234.702068,14
1694957234.816309,14
1694957234.928538,16
1694957235.039506,18
1694957235.152740,18
1694957235.262067,11
1694957235.373345,9
1694957235.484254,11
1694957235.593201,14
1694957235.704561,16
1694957235.816803,16
1694957235.927070,18
1694957236.038328,19
1694957236.148822,11
1694957236.260557,13
1694957236.373089,14
1694957236.486386,14
1694957236.601827,17
1694957236.713787,20
1694957236.830031,20
1694957237.001296,20
1694957237.110661,19
1694957237.224599,14
1694957237.334431,16
1694957237.449259,15
1694957237.566824,17
1694957237.680466,19
1694957237.792235,17
1694957237.904702,12
1694957238.018484,12
1694957238.133391,16
1694957238.250902,17
1694957238.364129,18
1694957238.478747,18
1694957238.600229,18
1694957238.711360,16
1694957238.828832,12
1694957238.946982,16
1694957239.058562,12
1694957239.176343,18
1694957239.380413,17
1694957239.493171,12
1694957239.609876,7
1694957239.723107,19
1694957239.838034,19
1694957239.998696,8
1694957240.241116,0
1694957240.357644,0
1694957240.475079,0
1694957240.615182,0
1694957240.762206,0
1694957240.873733,0
1694957240.985384,0
1694957241.096705,0
1694957241.231240,0
1694957241.346024,0
1694957241.462961,0
1694957241.579568,0
1694957241.694373,0
1694957241.815970,0
1694957241.930225,0
1694957242.047283,0
1694957242.167034,0
1694957242.285740,0
1694957242.432491,0
1694957242.556778,0
1694957242.669018,0
1694957242.780184,0
1694957242.903625,0
1694957243.041063,0
1694957243.157015,0
1694957243.276293,0
1694957243.405658,0
1694957243.524761,0
1694957243.642428,0
1694957243.759085,0
1694957243.880817,0
1694957243.997507,0
1694957244.112689,0
1694957244.227453,0
1694957244.348259,0
1694957244.463758,0
1694957244.575245,0
1694957244.688413,0
1694957244.801514,0
1694957244.911241,0
1694957245.027120,0
