1693269153.255007,16
1693269153.357081,18
1693269153.459622,19
1693269153.561838,20
1693269153.664142,11
1693269153.766814,6
1693269153.869156,10
1693269153.971087,11
1693269154.073456,12
1693269154.175569,14
1693269154.278313,20
1693269154.380633,20
1693269154.483362,9
1693269154.585603,15
1693269154.688057,16
1693269154.790691,19
1693269154.893153,17
1693269154.995284,2
1693269155.097930,17
1693269155.200540,12
1693269155.302896,17
1693269155.405076,11
1693269155.507521,11
1693269155.609702,13
1693269155.712372,15
1693269155.814615,16
1693269155.916811,17
1693269156.018875,17
1693269156.121181,19
1693269156.223309,20
1693269156.325723,11
1693269156.428140,12
1693269156.530771,14
1693269156.633115,14
1693269156.735660,16
1693269156.838147,16
1693269156.940438,18
1693269157.042777,18
1693269157.144800,11
1693269157.247235,13
1693269157.349347,14
1693269157.451809,15
1693269157.554046,16
1693269157.656485,16
1693269157.758713,18
1693269157.861284,18
1693269157.963247,11
1693269158.065537,13
1693269158.167475,15
1693269158.269831,16
1693269158.372074,17
1693269158.474868,17
1693269158.578260,20
1693269158.681305,20
1693269158.783976,20
1693269158.886266,13
1693269158.988245,13
1693269159.090469,15
1693269159.192542,16
1693269159.295212,18
1693269159.397780,19
1693269159.500643,20
1693269159.603012,19
1693269159.705640,12
1693269159.807883,14
1693269159.910438,16
1693269160.012650,17
1693269160.115299,18
1693269160.217452,18
1693269160.319831,19
1693269160.421961,10
1693269160.524550,19
1693269160.627170,17
1693269160.729835,19
1693269160.831965,11
1693269160.934440,20
1693269161.036592,13
1693269161.138956,16
1693269161.241240,18
1693269161.343687,17
1693269161.446203,16
1693269161.548391,18
1693269161.650765,17
1693269161.753363,6
1693269161.855624,10
1693269161.957758,11
1693269162.060029,13
1693269162.162266,14
1693269162.264682,16
1693269162.366717,18
1693269162.469374,18
1693269162.571429,17
1693269162.673670,9
1693269162.776464,11
1693269162.878959,13
1693269162.980960,15
1693269163.083429,16
1693269163.185673,17
1693269163.287957,18
1693269163.390763,17
1693269163.493441,9
1693269163.596243,12
1693269163.698831,13
1693269163.801156,14
1693269163.904068,17
1693269164.006890,17
1693269164.112581,19
1693269164.215419,19
1693269164.319058,19
1693269164.421990,10
1693269164.524966,12
1693269164.627786,14
1693269164.730515,15
1693269164.833094,17
1693269164.935936,17
1693269165.038527,18
1693269165.141356,19
1693269165.244424,10
1693269165.346735,14
1693269165.449458,15
1693269165.551961,16
1693269165.654327,18
1693269165.757192,18
1693269165.859674,19
1693269165.961714,20
1693269166.063879,12
1693269166.165893,13
1693269166.268397,15
1693269166.370398,17
1693269166.472965,17
1693269166.576122,19
1693269166.678674,20
1693269166.781651,16
1693269166.884291,17
1693269166.986447,18
1693269167.088822,20
1693269167.191157,12
1693269167.293626,16
1693269167.395833,20
1693269167.498146,14
1693269167.600229,17
1693269167.702952,19
1693269167.805867,13
1693269167.908785,17
1693269168.011125,17
1693269168.114139,13
1693269168.216827,9
1693269168.319781,11
1693269168.422169,13
1693269168.524910,14
1693269168.627894,0
1693269168.730731,0
1693269168.834179,0
1693269168.937414,0
1693269169.040149,0
1693269169.143260,0
1693269169.246257,0
1693269169.349494,0
1693269169.452490,0
1693269169.555790,0
1693269169.658176,0
1693269169.761138,0
1693269169.864263,0
1693269169.967368,0
1693269170.070576,0
1693269170.175498,0
1693269170.278504,0
1693269170.381045,0
1693269170.483821,0
1693269170.586773,0
1693269170.689761,0
1693269170.792920,0
1693269170.895614,0
1693269170.998197,0
1693269171.101017,0
1693269171.203688,0
1693269171.307066,0
1693269171.410033,0
1693269171.512898,0
1693269171.615471,0
1693269171.718289,0
1693269171.821185,0
1693269171.923811,0
1693269172.026457,0
1693269172.129186,0
1693269172.231993,0
1693269172.334709,0
1693269172.437271,0
1693269172.540073,0
1693269172.642713,0
1693269172.745394,0
1693269172.848248,0
1693269172.951168,0
1693269173.053351,0
1693269173.155965,0
