1694867219.784362,10
1694867219.898309,15
1694867220.015575,16
1694867220.192802,13
1694867220.307330,20
1694867220.424812,18
1694867220.538139,14
1694867220.656720,13
1694867220.769210,15
1694867220.882746,15
1694867221.184412,17
1694867221.362336,18
1694867221.571445,15
1694867221.704680,12
1694867221.813870,15
1694867221.952943,13
1694867222.065944,18
1694867222.178626,18
1694867222.292818,18
1694867222.409011,13
1694867222.523001,15
1694867222.638710,14
1694867222.750628,16
1694867222.965258,15
1694867223.104523,18
1694867223.253109,9
1694867223.405060,19
1694867223.521157,18
1694867223.668777,10
1694867223.859731,0
1694867223.990978,18
1694867224.116211,13
1694867224.230970,13
1694867224.433603,7
1694867224.561187,15
1694867224.685406,19
1694867224.804746,4
1694867224.924929,6
1694867225.046348,11
1694867225.165913,12
1694867225.282670,14
1694867225.405106,15
1694867225.525741,15
1694867225.652750,16
1694867225.779192,17
1694867225.892626,12
1694867226.005735,14
1694867226.120917,14
1694867226.232952,17
1694867226.347543,19
1694867226.463075,19
1694867226.580004,14
1694867226.695688,12
1694867226.822543,14
1694867226.976238,12
1694867227.101082,17
1694867227.239695,16
1694867227.368697,17
1694867227.484941,11
1694867227.595357,14
1694867227.706330,16
1694867227.817434,18
1694867227.927545,18
1694867228.038226,19
1694867228.150765,11
1694867228.263569,12
1694867228.375945,13
1694867228.487388,17
1694867228.597451,18
1694867228.707471,20
1694867228.818853,12
1694867228.930349,11
1694867229.042684,14
1694867229.155509,15
1694867229.266453,17
1694867229.376797,16
1694867229.490335,10
1694867229.600020,13
1694867229.711984,16
1694867229.824415,17
1694867229.933969,20
1694867230.044953,15
1694867230.189587,17
1694867230.315981,14
1694867230.430465,14
1694867230.541973,17
1694867230.659979,19
1694867230.795802,17
1694867231.040853,6
1694867231.157443,19
1694867231.267785,19
1694867231.408495,9
1694867231.535609,6
1694867231.657045,2
1694867231.813509,0
1694867231.985075,0
1694867232.170341,0
1694867232.347773,0
1694867232.517016,0
1694867232.661631,0
1694867232.833845,0
1694867233.020640,0
1694867233.171225,0
1694867233.330652,0
1694867233.528105,0
1694867233.657042,0
1694867233.799256,0
1694867233.938543,0
1694867234.119648,0
1694867234.248581,0
1694867234.395762,0
1694867234.531073,0
1694867234.701158,0
1694867234.847645,0
1694867234.981506,0
1694867235.107440,0
1694867235.238919,0
1694867235.372252,0
1694867235.506682,0
1694867235.665952,0
1694867235.798617,0
1694867235.929345,0
1694867236.059541,0
1694867236.186669,0
1694867236.349406,0
1694867236.500164,0
