1694959335.438120,11
1694959335.548203,13
1694959335.658739,14
1694959335.771729,15
1694959335.881827,15
1694959335.992848,16
1694959336.103120,19
1694959336.214352,20
1694959336.333970,4
1694959336.452938,5
1694959336.565807,8
1694959336.714013,10
1694959336.830287,11
1694959336.943379,14
1694959337.054821,15
1694959337.166745,16
1694959337.279892,16
1694959337.393667,16
1694959337.506055,18
1694959337.619376,8
1694959337.731033,10
1694959337.845426,14
1694959337.956544,15
1694959338.073418,15
1694959338.184211,18
1694959338.294623,17
1694959338.406448,17
1694959338.518361,7
1694959338.631104,9
1694959338.742690,11
1694959338.854396,14
1694959338.965917,15
1694959339.078464,17
1694959339.189727,15
1694959339.308156,17
1694959339.422382,17
1694959339.536186,10
1694959339.653821,11
1694959339.771351,8
1694959339.882549,12
1694959339.992597,14
1694959340.103422,16
1694959340.214179,16
1694959340.325298,16
1694959340.449489,16
1694959340.565242,18
1694959340.675214,18
1694959340.792474,7
1694959340.902426,12
1694959341.020836,12
1694959341.133132,14
1694959341.247108,15
1694959341.357745,14
1694959341.470639,16
1694959341.592942,17
1694959341.713809,19
1694959341.857958,7
1694959341.971181,11
1694959342.085217,12
1694959342.193639,13
1694959342.305386,14
1694959342.417554,15
1694959342.530809,18
1694959342.644984,18
1694959342.754837,19
1694959342.867435,9
1694959342.982154,10
1694959343.095586,12
1694959343.212656,12
1694959343.324247,14
1694959343.438790,16
1694959343.551755,17
1694959343.673416,18
1694959343.786714,19
1694959343.897259,19
1694959344.010618,8
1694959344.122147,10
1694959344.237288,11
1694959344.358581,13
1694959344.468129,15
1694959344.588209,16
1694959344.705337,19
1694959344.816648,19
1694959344.930966,17
1694959345.048664,16
1694959345.162225,20
1694959345.275278,13
1694959345.384319,9
1694959345.496294,13
1694959345.608695,7
1694959345.721299,9
1694959345.831411,11
1694959345.941272,13
1694959346.050315,13
1694959346.159112,16
1694959346.300562,15
1694959346.410931,19
1694959346.522814,18
1694959346.635735,20
1694959346.755627,9
1694959346.866581,11
1694959347.010323,10
1694959347.130629,12
1694959347.242009,14
1694959347.438726,11
1694959347.553656,16
1694959347.663508,17
1694959347.784195,17
1694959347.896034,18
1694959348.007675,10
1694959348.117200,13
1694959348.244800,11
1694959348.360156,13
1694959348.471222,13
1694959348.585144,14
1694959348.694766,17
1694959348.809233,17
1694959348.920515,17
1694959349.034401,10
1694959349.146707,11
1694959349.261556,14
1694959349.376486,13
1694959349.488312,14
1694959349.604502,17
1694959349.717331,18
1694959349.856139,20
1694959349.969882,17
1694959350.083059,8
1694959350.196670,10
1694959350.307490,13
1694959350.422782,14
1694959350.542924,14
1694959350.662622,18
1694959350.779130,15
1694959350.897246,10
1694959351.027534,12
1694959351.143038,12
1694959351.394338,16
1694959351.506301,9
1694959351.616914,11
1694959351.733594,12
1694959351.853252,12
1694959351.965832,14
1694959352.078812,14
1694959352.188350,15
1694959352.302636,18
1694959352.411561,18
1694959352.522651,19
1694959352.642109,3
1694959352.754492,6
1694959352.870975,6
1694959352.982041,11
1694959353.095382,11
1694959353.205483,12
1694959353.317028,14
1694959353.428842,14
1694959353.540236,16
1694959353.652894,20
1694959353.763070,14
1694959353.875504,10
1694959353.995153,11
1694959354.106972,12
1694959354.217846,14
1694959354.327714,16
1694959354.439599,17
1694959354.572746,17
1694959354.775640,16
1694959354.885897,19
1694959354.996421,11
1694959355.104824,11
1694959355.216827,11
1694959355.330413,14
1694959355.446185,15
1694959355.565055,16
1694959355.674874,15
1694959355.790844,17
1694959355.903949,9
1694959356.016817,12
1694959356.129651,13
1694959356.241678,15
1694959356.353362,15
1694959356.466977,15
1694959356.586459,19
1694959356.700312,12
1694959356.817392,16
1694959356.931418,18
1694959357.054451,10
1694959357.170038,2
1694959357.287375,5
1694959357.397689,8
1694959357.519080,8
1694959357.630613,11
1694959357.748653,12
1694959357.881564,13
1694959357.995710,13
1694959358.109110,16
1694959358.217936,15
1694959358.330380,17
1694959358.443573,17
1694959358.555300,8
1694959358.665947,12
1694959358.775031,13
1694959358.889012,14
1694959359.012278,16
1694959359.124319,15
1694959359.232857,18
1694959359.342254,19
1694959359.456236,18
1694959359.573049,18
1694959359.709756,10
1694959359.821877,12
1694959359.931337,13
1694959360.043185,14
1694959360.157378,16
1694959360.268383,16
1694959360.381299,16
1694959360.502669,17
1694959360.671577,15
1694959360.784670,20
1694959360.901821,12
1694959361.012307,9
1694959361.124586,11
1694959361.234417,13
1694959361.347581,14
1694959361.458750,17
1694959361.567341,18
1694959361.679482,18
1694959361.794407,18
1694959361.905140,8
1694959362.022794,9
1694959362.139234,11
1694959362.248403,17
1694959362.369879,10
1694959362.683334,8
1694959362.800260,6
1694959362.916469,5
1694959363.026260,8
1694959363.139273,11
1694959363.255583,13
1694959363.374426,14
1694959363.485976,16
1694959363.616351,15
1694959363.726322,16
1694959363.840314,16
1694959363.952235,16
1694959364.072781,17
1694959364.185075,2
1694959364.304393,5
1694959364.413949,9
1694959364.522754,9
1694959364.646830,12
1694959364.758674,12
1694959364.869392,12
1694959364.979130,13
1694959365.101244,17
1694959365.213058,18
1694959365.336382,18
1694959365.446944,19
1694959365.558152,14
1694959365.671612,4
1694959365.781931,6
1694959365.897835,7
1694959366.010220,12
1694959366.122340,12
1694959366.233398,14
1694959366.349237,15
1694959366.461878,17
1694959366.605604,14
1694959366.716380,17
1694959366.830912,19
1694959366.946476,18
1694959367.057999,15
1694959367.169476,12
1694959367.283863,12
1694959367.400835,12
1694959367.512739,16
1694959367.624271,17
1694959367.733496,18
1694959367.866375,19
1694959367.985418,17
1694959368.096731,12
1694959368.208182,18
1694959368.317929,19
1694959368.435196,10
1694959368.552845,13
1694959368.670244,10
1694959368.789369,8
1694959368.920459,6
1694959369.049775,10
1694959369.159341,12
1694959369.273865,14
1694959369.403284,12
1694959369.516834,15
1694959369.628014,19
1694959369.740605,17
1694959369.851170,7
1694959369.964175,10
1694959370.080532,12
1694959370.194731,12
1694959370.359803,14
1694959370.476702,15
1694959370.688809,15
1694959370.802584,20
1694959370.914714,17
1694959371.038338,6
1694959371.154275,10
1694959371.267518,12
1694959371.377553,15
1694959371.496908,14
1694959371.610097,17
1694959371.728551,16
1694959371.841031,16
1694959371.954343,17
1694959372.071851,8
1694959372.192015,12
1694959372.301226,14
1694959372.412257,16
1694959372.526806,18
1694959372.648094,16
1694959372.770880,17
1694959372.882590,18
1694959372.994183,18
1694959373.106096,17
1694959373.220102,8
1694959373.330452,12
1694959373.445982,14
1694959373.556982,14
1694959373.672234,14
1694959373.780985,19
1694959373.906716,9
1694959374.023476,5
1694959374.135640,17
1694959374.246657,12
1694959374.364278,2
1694959374.476610,7
1694959374.589085,7
1694959374.703282,12
1694959374.850399,8
1694959374.960123,13
1694959375.085453,13
1694959375.233042,14
1694959375.342234,17
1694959375.457070,17
1694959375.566135,18
1694959375.678023,8
1694959375.786949,8
1694959375.899721,12
1694959376.011645,14
1694959376.124569,16
1694959376.243161,17
1694959376.354996,17
1694959376.470351,17
1694959376.583407,16
1694959376.694293,9
1694959376.803983,10
1694959376.917160,11
1694959377.027149,15
1694959377.140791,16
1694959377.251078,18
1694959377.363444,19
1694959377.473841,19
1694959377.586150,19
1694959377.708841,7
1694959377.825770,4
1694959377.936289,7
1694959378.048850,12
1694959378.161026,13
1694959378.273506,14
1694959378.385543,15
1694959378.499036,14
1694959378.612276,15
1694959378.727027,16
1694959378.838414,17
1694959378.953801,18
1694959379.069523,4
1694959379.185045,6
1694959379.298200,8
1694959379.411494,19
1694959379.523822,13
1694959379.666016,17
1694959379.781871,3
1694959379.895393,3
1694959380.006382,5
1694959380.118180,9
1694959380.236639,10
1694959380.354030,11
1694959380.472676,13
1694959380.586159,15
1694959380.700864,16
1694959380.812896,19
1694959380.924624,20
1694959381.037951,16
1694959381.153866,9
1694959381.266180,10
1694959381.384886,12
1694959381.510548,14
1694959381.623698,16
1694959381.751883,17
1694959381.864612,17
1694959381.985534,18
1694959382.097549,17
1694959382.208203,7
1694959382.322419,7
1694959382.438121,9
1694959382.552561,8
1694959382.674377,12
1694959382.788998,13
1694959382.899548,13
1694959383.012345,15
1694959383.123111,16
1694959383.235452,16
1694959383.348308,18
1694959383.458401,20
1694959383.585841,19
1694959383.699429,18
1694959383.811389,8
1694959383.929964,12
1694959384.040755,13
1694959384.155715,15
1694959384.270065,16
1694959384.384327,16
1694959384.495703,18
1694959384.608936,19
1694959384.721813,16
1694959384.843429,8
1694959384.960148,17
1694959385.069772,17
1694959385.181292,16
1694959385.291829,2
1694959385.404185,6
1694959385.513303,8
1694959385.624732,9
1694959385.736882,10
1694959385.847717,12
1694959385.957984,14
1694959386.070042,15
1694959386.180692,16
1694959386.291150,18
1694959386.402941,20
1694959386.514601,9
1694959386.628074,10
1694959386.739236,11
1694959386.895529,11
1694959387.007485,15
1694959387.120261,15
1694959387.312714,17
1694959387.422778,18
1694959387.536429,17
1694959387.647476,7
1694959387.760697,11
1694959387.871720,10
1694959387.988553,15
1694959388.101484,16
1694959388.216448,17
1694959388.332307,18
1694959388.451047,17
1694959388.565853,7
1694959388.682679,9
1694959388.796033,10
1694959388.908972,13
1694959389.020575,14
1694959389.140525,16
1694959389.252313,15
1694959389.365261,15
1694959389.496820,18
1694959389.609452,19
1694959389.719331,3
1694959389.830131,6
1694959389.948275,7
1694959390.060946,10
1694959390.174524,11
1694959390.291503,14
1694959390.422243,18
1694959390.531335,6
1694959390.646408,10
1694959390.757843,4
1694959390.872311,4
1694959390.993176,4
1694959391.102450,7
1694959391.213276,9
1694959391.329233,12
1694959391.440469,12
1694959391.549589,14
1694959391.661170,15
1694959391.774187,16
1694959391.885317,18
1694959392.016815,17
1694959392.128232,18
1694959392.242488,8
1694959392.355073,13
1694959392.468439,14
1694959392.578090,15
1694959392.690171,16
1694959392.806182,17
1694959392.923629,17
1694959393.033852,18
1694959393.145693,18
1694959393.261957,9
1694959393.372861,7
1694959393.482272,6
1694959393.614910,5
1694959393.727507,9
1694959393.844599,10
1694959393.955688,13
1694959394.068470,14
1694959394.181605,16
1694959394.294346,16
1694959394.413964,15
1694959394.528836,18
1694959394.653076,20
1694959394.766030,14
1694959394.877404,10
1694959394.989965,12
1694959395.104134,15
1694959395.215146,15
1694959395.325950,17
1694959395.437396,17
1694959395.551089,19
1694959395.662886,19
1694959395.775265,18
1694959395.893309,19
1694959396.004717,17
1694959396.118836,1
1694959396.236387,3
1694959396.354199,5
1694959396.466908,7
1694959396.581710,10
1694959396.699832,11
1694959396.809650,14
1694959396.921252,13
1694959397.032936,16
1694959397.147093,16
1694959397.258053,18
1694959397.369052,18
1694959397.480383,19
1694959397.592107,10
1694959397.702433,11
1694959397.814882,13
1694959397.930937,13
1694959398.048151,15
1694959398.161320,16
1694959398.272724,17
1694959398.386905,19
1694959398.497840,18
1694959398.608194,10
1694959398.718236,12
1694959398.833740,13
1694959398.950332,12
1694959399.066715,16
1694959399.180486,16
1694959399.368627,12
1694959399.482911,19
1694959399.598681,17
1694959399.714198,10
1694959399.825215,9
1694959399.939213,10
1694959400.049668,12
1694959400.161391,14
1694959400.273657,18
1694959400.387175,18
1694959400.497466,19
1694959400.609828,12
1694959400.724027,10
1694959400.844971,9
1694959400.959217,12
1694959401.069623,14
1694959401.195098,16
1694959401.313978,18
1694959401.424677,13
1694959401.536695,16
1694959401.649628,18
1694959401.761869,13
1694959401.873556,17
1694959401.984618,18
1694959402.101050,5
1694959402.211809,11
1694959402.324404,11
1694959402.445159,9
1694959402.560028,12
1694959402.675247,13
1694959402.787372,15
1694959402.898999,15
1694959403.015984,17
1694959403.129846,19
1694959403.242258,15
1694959403.354250,9
1694959403.465771,10
1694959403.578469,13
1694959403.695049,12
1694959403.866871,14
1694959404.053760,11
1694959404.170651,18
1694959404.306434,14
1694959404.418246,17
1694959404.571845,9
1694959404.689362,11
1694959404.801333,10
1694959404.916968,13
1694959405.070083,14
1694959405.179120,16
1694959405.290214,16
1694959405.405306,19
1694959405.515285,17
1694959405.628767,8
1694959405.741308,10
1694959405.853186,12
1694959405.976493,14
1694959406.096004,17
1694959406.207295,14
1694959406.322948,19
1694959406.435139,19
1694959406.550944,19
1694959406.664925,8
1694959406.787409,4
1694959406.899502,9
1694959407.009939,11
1694959407.123159,13
1694959407.236320,15
1694959407.345080,11
1694959407.458233,14
1694959407.570373,9
1694959407.680467,5
1694959407.794690,6
1694959407.905877,8
1694959408.017154,10
1694959408.129222,14
1694959408.241425,15
1694959408.352324,16
1694959408.464611,18
1694959408.579174,17
1694959408.690216,18
1694959408.813780,17
1694959408.924935,1
1694959409.036127,7
1694959409.146188,10
1694959409.257066,12
1694959409.367414,13
1694959409.484903,13
1694959409.604668,11
1694959409.720935,15
1694959409.831060,15
1694959409.941875,16
1694959410.055074,19
1694959410.168136,11
1694959410.281356,14
1694959410.390827,12
1694959410.507827,13
1694959410.625722,15
1694959410.736994,16
1694959410.845877,16
1694959410.955430,18
1694959411.065763,19
1694959411.176932,11
1694959411.288452,13
1694959411.398833,14
1694959411.514720,15
1694959411.630872,15
1694959411.743479,16
1694959411.853044,17
1694959411.963564,18
1694959412.076312,9
1694959412.192425,7
1694959412.302732,10
1694959412.414443,12
1694959412.531810,13
1694959412.642393,13
1694959412.750832,19
1694959412.861977,11
1694959412.982629,16
1694959413.093953,15
1694959413.220183,16
1694959413.334652,11
1694959413.447086,14
1694959413.567641,13
1694959413.677338,15
1694959413.787496,16
1694959413.899730,18
1694959414.014026,17
1694959414.125641,7
1694959414.237286,10
1694959414.349678,13
1694959414.461649,15
1694959414.575383,15
1694959414.688722,16
1694959414.805884,15
1694959414.918290,17
1694959415.028582,18
1694959415.138012,9
1694959415.248812,12
1694959415.364419,14
1694959415.474007,16
1694959415.584727,18
1694959415.693376,19
1694959415.805604,16
1694959415.917971,18
1694959416.028128,8
1694959416.143234,10
1694959416.255401,12
1694959416.364342,13
1694959416.477634,16
1694959416.589476,17
1694959416.701209,20
1694959416.811652,19
1694959416.926424,11
1694959417.037508,3
1694959417.152723,6
1694959417.263206,9
1694959417.372757,11
1694959417.483112,12
1694959417.595331,15
1694959417.710382,16
1694959417.822601,18
1694959417.938783,16
1694959418.052991,16
1694959418.165238,17
1694959418.278552,9
1694959418.400262,20
1694959418.511288,17
1694959418.625216,9
1694959418.736553,5
1694959418.850634,7
1694959418.963091,9
1694959419.074269,8
1694959419.185197,12
1694959419.296132,12
1694959419.409926,13
1694959419.523561,17
1694959419.638803,20
1694959419.751469,20
1694959419.863241,12
1694959419.975569,9
1694959420.091305,11
1694959420.203365,11
1694959420.314251,14
1694959420.428748,16
1694959420.543327,16
1694959420.653388,19
1694959420.764541,18
1694959420.876889,13
1694959420.993077,11
1694959421.113412,12
1694959421.227001,13
1694959421.339082,14
1694959421.451373,14
1694959421.562106,19
1694959421.670601,19
1694959421.784599,18
1694959421.897860,14
1694959422.016593,4
1694959422.135264,8
1694959422.250676,9
1694959422.361304,1
1694959422.493496,0
1694959422.610649,0
1694959422.729068,0
1694959422.849567,0
1694959422.966340,0
1694959423.078358,0
1694959423.192015,0
1694959423.306888,1
1694959423.418022,0
1694959423.543074,0
1694959423.659681,0
