1694952659.954512,39
1694952660.070910,48
1694952660.192768,50
1694952660.303694,50
1694952660.421076,49
1694952660.530831,50
1694952660.642690,51
1694952660.778338,46
1694952660.908854,47
1694952661.020203,52
1694952661.156274,49
1694952661.270719,54
1694952661.382675,52
1694952661.493597,53
1694952661.610948,53
1694952661.724226,54
1694952661.853084,53
1694952661.977266,54
1694952662.113595,49
1694952662.223348,59
1694952662.331373,60
1694952662.446034,61
1694952662.650245,51
1694952662.768661,64
1694952662.878270,69
1694952663.045813,63
1694952663.157278,81
1694952663.334864,81
1694952663.478165,90
1694952663.589991,61
1694952663.706463,62
1694952663.816197,63
1694952663.924577,62
1694952664.037449,60
1694952664.147935,61
1694952664.256246,63
1694952664.368585,64
1694952664.495055,62
1694952664.631606,58
1694952664.741125,60
1694952664.850148,63
1694952664.959631,66
1694952665.068889,65
1694952665.179318,66
1694952665.290888,66
1694952665.398605,68
1694952665.508265,67
1694952665.618279,68
1694952665.727775,68
1694952665.839878,70
1694952665.951704,67
1694952666.061382,68
1694952666.172061,68
1694952666.280361,69
1694952666.390658,70
1694952666.499523,70
1694952666.608076,71
1694952666.719313,72
1694952666.833599,71
1694952666.945845,72
1694952667.057218,73
1694952667.167621,74
1694952667.283628,72
1694952667.394225,72
1694952667.503903,72
1694952667.615158,73
1694952667.725594,74
1694952667.834846,75
1694952667.945470,74
1694952668.055350,75
1694952668.167086,75
1694952668.276097,76
1694952668.385724,76
1694952668.498045,75
1694952668.606781,76
1694952668.715472,76
1694952668.826414,85
1694952669.069994,74
1694952669.185064,88
1694952669.314018,88
1694952669.433540,97
1694952669.564564,93
1694952669.742021,89
1694952669.873715,91
1694952670.123398,87
1694952670.239102,94
1694952670.366462,90
1694952670.508067,92
1694952670.658586,82
1694952670.782672,80
1694952670.957067,73
1694952671.068771,82
1694952671.181022,82
1694952671.297405,82
1694952671.412811,82
1694952671.524784,84
1694952671.634935,83
1694952671.747124,82
1694952671.858291,83
1694952671.971220,82
1694952672.083032,83
1694952672.196294,84
1694952672.307044,84
1694952672.421431,84
1694952672.529778,85
1694952672.639440,87
1694952672.749551,85
1694952672.858814,86
1694952672.968422,85
1694952673.077676,88
1694952673.191609,87
1694952673.331784,84
1694952673.448953,90
1694952673.558627,88
1694952673.666401,89
1694952673.776128,89
1694952673.884726,88
1694952673.993895,89
1694952674.103218,90
1694952674.223080,88
1694952674.334499,84
1694952674.456477,89
1694952674.568392,90
1694952674.690528,86
1694952674.812191,88
1694952674.921879,90
1694952675.030839,91
1694952675.140595,92
1694952675.250617,91
1694952675.360106,92
1694952675.470713,93
1694952675.580328,94
1694952675.690135,94
1694952675.800705,93
1694952675.912127,99
1694952676.187544,91
1694952676.302792,99
1694952676.414387,96
1694952676.530596,99
1694952676.655057,95
1694952676.820216,97
1694952676.940187,75
1694952677.174224,65
1694952677.299021,65
1694952677.411001,51
1694952677.558605,44
1694952677.673600,48
1694952677.787256,48
1694952677.904166,49
1694952678.016784,49
1694952678.128482,51
1694952678.239984,52
1694952678.351639,50
1694952678.461775,52
1694952678.571007,53
1694952678.681633,54
1694952678.791075,55
1694952678.901876,54
1694952679.011777,54
1694952679.121700,56
1694952679.231070,55
1694952679.339852,56
1694952679.484859,52
1694952679.594559,58
1694952679.704242,57
1694952679.813764,58
1694952679.922768,58
1694952680.032683,58
1694952680.141888,58
1694952680.252858,62
1694952680.362928,59
1694952680.558620,51
1694952680.687742,45
1694952680.854082,52
1694952680.973554,59
1694952681.219294,56
1694952681.334005,47
1694952681.447338,62
1694952681.558256,62
1694952681.703142,55
1694952681.821158,61
1694952681.979518,62
1694952682.098823,62
1694952682.210132,64
1694952682.323097,66
1694952682.437901,65
1694952682.551149,65
1694952682.781020,69
1694952682.919362,77
1694952683.034384,77
1694952683.150625,87
1694952683.263442,88
1694952683.376062,92
1694952683.486794,89
1694952683.601814,72
1694952683.711012,72
1694952683.826045,71
1694952683.949228,66
1694952684.061154,71
1694952684.177117,68
1694952684.319312,68
1694952684.433805,70
1694952684.548295,66
1694952684.675277,69
1694952684.845245,63
1694952684.986056,65
1694952685.095041,72
1694952685.205988,71
1694952685.317636,73
1694952685.463530,65
1694952685.590447,68
1694952685.704162,73
1694952685.813877,73
1694952685.924151,73
1694952686.033045,76
1694952686.142885,77
1694952686.251636,76
1694952686.361931,75
1694952686.474266,76
1694952686.584440,75
1694952686.693979,76
1694952686.823589,74
1694952686.956373,74
1694952687.072897,76
1694952687.197604,74
1694952687.312418,77
1694952687.425965,79
1694952687.577437,73
1694952687.690167,79
1694952687.801999,78
1694952687.914967,80
1694952688.027445,78
1694952688.137039,79
1694952688.248943,80
1694952688.359876,80
1694952688.470964,80
1694952688.583474,81
1694952688.701591,81
1694952688.815675,82
1694952688.940815,81
1694952689.089367,77
1694952689.218640,79
1694952689.353008,88
1694952689.481758,87
1694952689.599169,92
1694952689.791159,84
1694952689.909606,97
1694952690.022859,100
1694952690.191473,85
1694952690.306944,100
1694952690.436662,100
1694952690.548067,83
1694952690.678874,39
1694952690.799029,35
1694952690.910738,21
1694952691.019702,23
1694952691.131341,23
1694952691.241259,24
1694952691.353366,26
1694952691.474575,27
1694952691.583553,26
1694952691.696998,26
1694952691.834253,26
1694952692.045929,26
1694952692.171734,28
1694952692.287066,31
1694952692.399004,32
1694952692.509574,32
1694952692.618309,33
1694952692.731866,33
1694952692.873201,29
1694952692.985372,35
1694952693.097157,35
1694952693.208911,35
1694952693.337076,30
1694952693.460366,33
1694952693.595597,38
1694952693.718842,32
1694952693.836894,39
1694952693.949022,39
1694952694.083318,37
1694952694.213801,36
1694952694.356505,39
1694952694.472663,40
1694952694.587290,42
1694952694.723355,38
1694952694.834983,43
1694952694.945418,44
1694952695.056374,45
1694952695.166159,45
1694952695.275028,46
1694952695.394960,43
1694952695.538989,38
1694952695.648912,48
1694952695.758388,48
1694952695.868113,48
1694952695.988318,49
1694952696.100148,49
1694952696.365659,37
1694952696.510354,51
1694952696.623221,51
1694952696.873268,55
1694952696.985120,71
1694952697.133155,70
1694952697.321636,67
1694952697.461767,86
1694952697.592509,80
1694952697.708486,66
1694952697.820454,54
1694952697.941298,51
1694952698.052567,55
1694952698.162667,56
1694952698.274669,56
1694952698.384510,58
1694952698.503102,56
1694952698.623913,57
1694952698.741165,56
1694952698.849671,57
1694952698.958250,57
1694952699.068743,59
1694952699.184075,57
1694952699.294105,59
1694952699.405051,60
1694952699.515912,60
1694952699.625850,62
1694952699.739058,60
1694952699.848660,62
1694952699.957677,62
1694952700.068283,62
1694952700.176508,62
1694952700.306881,63
1694952700.423294,63
1694952700.535752,63
1694952700.694450,59
1694952700.867055,51
1694952700.994228,58
1694952701.106563,64
1694952701.353328,55
1694952701.472227,65
1694952701.583228,64
1694952701.694696,63
1694952701.808362,65
1694952701.948175,63
1694952702.089082,63
1694952702.210231,64
1694952702.349785,62
1694952702.486677,64
1694952702.606053,65
1694952702.715990,68
