1694966241.193252,44
1694966241.305771,44
1694966241.420316,45
1694966241.534238,46
1694966241.650609,47
1694966241.764161,47
1694966241.880013,48
1694966241.993848,48
1694966242.145741,48
1694966242.259952,49
1694966242.377188,49
1694966242.489168,51
1694966242.600478,51
1694966242.714453,51
1694966242.829290,52
1694966242.939954,51
1694966243.057195,52
1694966243.171407,52
1694966243.286920,53
1694966243.402164,53
1694966243.512721,54
1694966243.626238,55
1694966243.742727,54
1694966243.854804,55
1694966243.966794,53
1694966244.077471,54
1694966244.190547,56
1694966244.302270,56
1694966244.415556,57
1694966244.533127,58
1694966244.646465,58
1694966244.766743,58
1694966244.879677,57
1694966244.994220,58
1694966245.109235,69
1694966245.221104,79
1694966245.335753,77
1694966245.453575,90
1694966245.571509,94
1694966245.683882,91
1694966245.797813,72
1694966245.908619,65
1694966246.022008,72
1694966246.135679,72
1694966246.252330,81
1694966246.368452,85
1694966246.484756,89
1694966246.601031,91
1694966246.729430,93
1694966246.844488,65
1694966246.956732,66
1694966247.069654,74
1694966247.195112,79
1694966247.305586,84
1694966247.426615,86
1694966247.544913,87
1694966247.657952,94
1694966247.770316,94
1694966247.956230,69
1694966248.071900,69
1694966248.185448,71
1694966248.298019,67
1694966248.410304,69
1694966248.520818,67
1694966248.633611,68
1694966248.748406,67
1694966248.862140,67
1694966248.974648,67
1694966249.089779,69
1694966249.205221,69
1694966249.318671,71
1694966249.429978,70
1694966249.546949,70
1694966249.658207,70
1694966249.771228,70
1694966249.883344,71
1694966249.993742,72
1694966250.106820,73
1694966250.221870,73
1694966250.334957,73
1694966250.456547,72
1694966250.569248,73
1694966250.680044,73
1694966250.793714,73
1694966250.906060,75
1694966251.015534,75
1694966251.127199,75
1694966251.243186,74
1694966251.354721,76
1694966251.465996,75
1694966251.577238,76
1694966251.692810,75
1694966251.803870,76
1694966251.916332,75
1694966252.034756,77
1694966252.150472,76
1694966252.268612,78
1694966252.381982,77
1694966252.494635,78
1694966252.606715,78
1694966252.725998,78
1694966252.838280,80
1694966252.952927,81
1694966253.067811,80
1694966253.185726,81
1694966253.297116,91
1694966253.408994,89
1694966253.522206,99
1694966253.651253,99
1694966253.771790,100
1694966253.885569,97
1694966254.004716,86
1694966254.121291,66
1694966254.245863,27
1694966254.363523,28
1694966254.491280,59
1694966254.610486,78
1694966254.739508,23
1694966254.860007,26
1694966254.978403,41
1694966255.094045,52
1694966255.206488,26
1694966255.325014,24
1694966255.442796,25
1694966255.567066,25
1694966255.683218,26
1694966255.797212,26
1694966255.912927,27
1694966256.035818,28
1694966256.149351,30
1694966256.261573,30
1694966256.374553,31
1694966256.494263,32
1694966256.613141,31
1694966256.727725,33
1694966256.855598,34
1694966256.980765,33
1694966257.094531,36
1694966257.209029,36
1694966257.329588,36
1694966257.457163,37
1694966257.584397,37
1694966257.704330,38
1694966257.818936,38
1694966257.933020,40
1694966258.048459,39
1694966258.165661,40
1694966258.288951,39
1694966258.412581,40
1694966258.525509,41
1694966258.642367,39
1694966258.760011,43
1694966258.885491,41
1694966259.004435,41
1694966259.116801,43
1694966259.233006,45
1694966259.346356,45
1694966259.463035,45
1694966259.581412,44
1694966259.696587,47
1694966259.815352,48
1694966259.939856,47
1694966260.053693,46
1694966260.168875,49
1694966260.284941,49
1694966260.418787,61
1694966260.539414,70
1694966260.673212,72
1694966260.788863,89
1694966260.904374,80
1694966261.018787,78
1694966261.135513,53
1694966261.258270,64
1694966261.375278,63
1694966261.557452,71
1694966261.683310,76
1694966261.802714,77
1694966261.919633,84
1694966262.036644,81
1694966262.154229,55
1694966262.268308,53
1694966262.384449,62
1694966262.502719,64
1694966262.620624,75
1694966262.738076,76
1694966262.852999,87
1694966262.966492,85
1694966263.079555,58
1694966263.193394,59
1694966263.312567,56
1694966263.454871,58
1694966263.570208,60
1694966263.681889,59
1694966263.797322,57
1694966263.914192,59
1694966264.024307,58
1694966264.137037,60
1694966264.273099,61
1694966264.389201,62
1694966264.501453,61
1694966264.613850,60
1694966264.743862,61
1694966264.859428,62
1694966264.973114,62
1694966265.088962,61
1694966265.209014,62
1694966265.324546,63
1694966265.436454,65
1694966265.554451,64
1694966265.668313,64
1694966265.784737,62
1694966265.900107,65
1694966266.014727,65
1694966266.129496,66
1694966266.245595,66
1694966266.357694,67
1694966266.472652,69
1694966266.587056,68
1694966266.700686,66
1694966266.819306,67
1694966266.933387,68
1694966267.049579,69
1694966267.166490,69
1694966267.285287,68
1694966267.399829,70
1694966267.566327,70
1694966267.681665,71
1694966267.795159,70
1694966267.937000,70
1694966268.058095,70
