1694957286.653287,99
1694957286.766920,97
1694957286.880764,96
1694957286.996324,95
1694957287.110876,92
1694957287.220685,94
1694957287.338209,65
1694957287.450805,43
1694957287.559448,44
1694957287.670990,53
1694957287.787160,65
1694957287.907018,75
1694957288.018119,83
1694957288.131246,76
1694957288.246098,54
1694957288.414624,44
1694957288.527724,47
1694957288.665445,54
1694957288.782049,56
1694957288.898540,61
1694957289.019764,66
1694957289.133537,76
1694957289.249611,78
1694957289.368194,50
1694957289.479919,49
1694957289.593328,51
1694957289.707703,48
1694957289.827294,49
1694957289.941695,50
1694957290.087049,51
1694957290.242606,52
1694957290.389947,50
1694957290.504806,51
1694957290.643339,52
1694957290.755311,54
1694957290.869810,55
1694957290.983144,53
1694957291.099268,54
1694957291.211134,54
1694957291.323030,54
1694957291.438436,55
1694957291.547363,56
1694957291.660867,57
1694957291.772779,56
1694957291.888400,56
1694957292.002224,58
1694957292.115370,57
1694957292.227086,58
1694957292.348144,57
1694957292.465182,58
1694957292.576968,60
1694957292.806621,60
1694957292.924366,59
1694957293.104759,62
1694957293.331226,62
1694957293.443717,62
1694957293.557070,60
1694957293.669266,61
1694957293.781434,62
1694957293.892549,63
1694957294.009346,63
1694957294.121765,64
1694957294.233712,64
1694957294.350058,64
1694957294.462642,66
1694957294.573308,78
1694957294.688938,77
1694957294.802447,86
1694957294.919152,98
1694957295.072395,98
1694957295.183457,94
1694957295.293091,94
1694957295.405009,77
1694957295.520623,72
1694957295.640573,49
1694957295.754850,37
1694957295.869003,43
1694957295.980509,46
1694957296.093739,56
1694957296.279846,65
1694957296.392226,58
1694957296.504827,40
1694957296.616224,45
1694957296.734882,46
1694957296.853890,53
1694957296.969300,60
1694957297.082315,69
1694957297.200523,46
1694957297.311242,39
1694957297.421892,41
1694957297.533316,42
1694957297.710851,41
1694957297.823549,44
1694957297.936922,44
1694957298.051869,44
1694957298.173888,44
1694957298.284591,46
1694957298.395411,44
1694957298.512303,46
1694957298.625519,47
1694957298.739234,48
1694957298.851281,47
1694957298.973725,47
1694957299.086861,49
1694957299.199339,49
1694957299.310918,51
1694957299.426742,49
1694957299.543995,50
1694957299.666481,50
1694957299.783647,50
1694957299.897501,51
1694957300.010311,51
1694957300.123162,53
1694957300.234824,54
1694957300.347159,53
1694957300.458857,53
1694957300.572471,54
1694957300.686355,53
1694957300.807399,54
1694957300.921431,55
1694957301.076282,56
1694957301.193593,56
1694957301.304968,57
1694957301.415899,57
1694957301.529998,58
1694957301.642135,57
1694957301.758004,56
1694957301.867073,59
1694957301.980014,60
1694957302.091561,60
1694957302.202773,60
1694957302.313578,60
1694957302.427397,67
1694957302.539763,67
1694957302.656714,71
1694957302.775132,80
1694957302.888327,81
1694957303.002187,90
1694957303.116714,91
1694957303.229750,65
1694957303.346596,67
1694957303.462339,71
1694957303.574222,69
1694957303.693210,74
1694957303.812988,83
1694957303.926624,86
1694957304.060853,92
1694957304.177545,93
1694957304.294201,83
1694957304.405094,68
1694957304.519530,66
1694957304.638551,68
1694957304.760280,75
1694957304.871494,75
1694957304.980266,77
1694957305.094844,78
1694957305.206338,89
1694957305.317173,88
1694957305.428786,94
1694957305.541981,94
1694957305.655213,75
1694957305.767176,75
1694957305.878731,72
1694957305.989541,72
1694957306.100867,71
1694957306.212041,71
1694957306.330332,69
1694957306.443553,72
1694957306.554506,72
1694957306.666842,73
1694957306.782260,72
1694957306.898800,72
1694957307.011113,73
1694957307.128167,72
1694957307.245786,74
1694957307.360691,75
1694957307.474111,73
1694957307.589489,73
1694957307.703506,74
1694957307.814881,73
1694957307.928170,76
1694957308.042606,73
1694957308.162542,76
1694957308.273712,77
1694957308.386397,75
1694957308.497470,76
1694957308.609947,75
1694957308.722634,76
1694957308.833700,79
1694957308.946540,79
1694957309.058606,78
1694957309.168923,78
1694957309.278928,78
1694957309.390769,79
1694957309.501925,80
1694957309.615978,81
1694957309.731163,79
1694957309.852407,80
1694957309.976500,78
1694957310.099053,80
1694957310.211582,80
1694957310.327086,81
1694957310.440285,82
1694957310.553008,82
1694957310.664524,84
1694957310.781359,83
1694957310.897561,83
1694957311.008606,83
1694957311.120781,84
1694957311.232063,84
1694957311.342098,92
1694957311.453752,90
1694957311.565657,94
1694957311.676859,95
1694957311.787254,98
1694957311.898956,97
1694957312.009599,99
1694957312.124314,98
1694957312.235680,99
1694957312.346205,95
1694957312.457443,85
1694957312.580375,55
1694957312.701770,21
1694957312.814893,30
1694957312.929006,43
1694957313.049699,54
1694957313.161821,27
1694957313.272563,25
1694957313.389961,37
1694957313.510836,47
1694957313.622474,56
1694957313.734745,29
1694957313.846442,27
1694957313.958602,27
1694957314.068797,29
1694957314.180939,30
1694957314.294086,31
1694957314.413055,31
1694957314.523876,34
1694957314.637276,34
1694957314.769277,35
1694957314.885667,34
1694957315.002338,3
1694957315.134294,0
1694957315.253812,0
1694957315.372496,0
1694957315.492514,0
1694957315.615059,0
1694957315.746560,0
1694957315.866362,0
1694957315.985365,0
1694957316.108302,0
1694957316.246437,0
1694957316.377565,0
1694957316.496693,0
1694957316.618085,0
1694957316.750788,0
1694957316.881319,0
1694957316.998933,0
1694957317.118677,0
1694957317.240320,0
1694957317.384636,0
1694957317.498864,0
1694957317.616384,0
1694957317.734830,0
1694957317.856876,0
1694957317.990488,0
1694957318.144344,0
1694957318.265977,0
1694957318.377525,0
1694957318.510890,0
1694957318.630882,0
